date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-10-30,TSLA,0.00355373079098964,0.5426730499042844,0.5346968672047672,0.9876974707174334,0.47189873,0.5098358987539489,0.5872124543371957,1.0
2024-10-31,TSLA,-0.02957034745987608,0.5339928024318398,0.5404259980598249,0.9847026498125842,0.44080523,0.5143302087829529,0.34294252598609615,0.0
2024-11-01,TSLA,-0.009200278836838938,0.528665032650653,0.5310602629030902,0.9577130517295205,0.46811345,0.4858342288341535,0.34519369247212073,0.0
2024-11-04,TSLA,0.011439782957422429,0.5429329825793916,0.5407640913395262,0.9526063175705771,0.49842557,0.5203659749982799,0.5961934306966499,1.0
2024-11-05,TSLA,-0.03033130066331513,0.5254811263718083,0.5322544241480344,0.9405037878177536,0.4538991,0.5147036478292772,0.3312654825408992,0.0
2024-11-06,TSLA,0.009791807628895866,0.5398361066194493,0.5312631053886875,0.9540968520898907,0.5242621,0.5424972285107974,0.573953883584106,1.0
2024-11-07,TSLA,-0.01584631716613749,0.5350011437786478,0.5393089574921903,0.9540968520898907,0.55952704,0.5538764738886859,0.3531821758740505,0.0
2024-11-08,TSLA,-0.00788500990770924,0.5154464408713162,0.5164557425488113,0.9252876938072734,0.5372233,0.5455630283265573,0.35882982328330704,0.0
2024-11-11,TSLA,0.020244024755949885,0.5362748834270991,0.523457127269883,0.7314917056114052,0.58435893,0.5745193453082038,0.5529343005168031,1.0
2024-11-12,TSLA,-0.008391651005908773,0.510956374961931,0.5164395143032107,0.3580193206068248,0.537747,0.6199422232459033,0.864699967658314,0.0
2024-11-13,TSLA,0.023207951133919824,0.5148070862001928,0.5019860673122915,0.3536209632170581,0.5419282,0.5870952435211629,0.12472761535076969,0.0
2024-11-14,TSLA,-0.0039160465293826,0.49598722611054846,0.49410080160931485,0.36335308232182284,0.5719321,0.6025882582583304,0.8878071065921266,0.0
2024-11-15,TSLA,-0.0008342503473957041,0.4749769439509648,0.4780131378594661,0.36564554275436834,0.45962748,0.518915708570113,0.8822120644315545,0.0
2024-11-18,TSLA,0.01221564519007079,0.4840826580423118,0.4757856613371381,0.35942774051709103,0.48666298,0.5198243210426143,0.10099274125064303,0.0
2024-11-19,TSLA,0.007998764236671008,0.46118986650039884,0.47035656280442406,0.7691479219774404,0.43620092,0.4951767178207277,0.5143115923712773,0.0
2024-11-20,TSLA,0.0025104496729349,0.45689244578199506,0.45375418816125435,0.32709291314956895,0.45184085,0.49423462515823047,0.09427148161884874,0.0
2024-11-21,TSLA,-0.006117747505630211,0.4459467586085347,0.45009570509883345,0.36344352131044105,0.47664896,0.524271790231576,0.7926006871375968,0.0
2024-11-22,TSLA,-0.02113557295326074,0.4429988192424204,0.45517130300440856,0.34391971061626897,0.47915906,0.5143637385603664,0.8585719301083087,0.0
2024-11-25,TSLA,-0.02046819669686406,0.4527643215858017,0.4596736800899687,0.3569211429811953,0.4783433,0.5103467987620113,0.8942722888294261,0.0
2024-11-26,TSLA,0.018910871760172032,0.4647839518016006,0.47241462234925774,0.3517152117001611,0.44839966,0.5036727575789519,0.1107336367154091,0.0
2024-11-27,TSLA,0.024435916733408503,0.47853431106478683,0.4771520577339829,0.3517152117001611,0.5218705,0.5415036077636364,0.08945594249832932,0.0
2024-11-28,TSLA,0.002166433683823854,0.4631525149731955,0.45054039101808235,0.7841155011434002,0.49955723,0.5059993200980257,0.43198089445531357,0.0
2024-11-29,TSLA,-0.02418443262170633,0.4691588153745401,0.46087586437945355,0.36406426402634723,0.5344656,0.5376454141857998,0.8887639969660343,0.0
2024-12-02,TSLA,-0.010407327342680461,0.4744674057101024,0.47175176717415696,0.36313894521847256,0.49747667,0.4849447932058286,0.9154432175289757,0.0
2024-12-03,TSLA,-0.011094509776644057,0.4784844571737926,0.4750627889856551,0.3569211429811953,0.56012547,0.541402155774186,0.9344213519709768,0.0
2024-12-04,TSLA,-0.00740336535771402,0.4873035177311751,0.485046713740069,0.36082818558847785,0.5463459,0.5203032462603824,0.9106284328185739,0.0
2024-12-05,TSLA,-0.011963645769872522,0.49561270486414727,0.49203908975480465,0.35563558137951934,0.5286385,0.49841420689544275,0.9394070979429715,0.0
2024-12-06,TSLA,0.007667575096367951,0.5026045097745964,0.509574703483074,0.35271050160898276,0.50518996,0.5064630648089803,0.13394958719679717,0.0
2024-12-09,TSLA,0.0038207897416304704,0.5017535189420049,0.5046346873397426,0.35882842462581593,0.48009282,0.48523664475106487,0.11136610452278657,0.0
2024-12-10,TSLA,0.02272525029938821,0.5034907025944659,0.49802982639407006,0.35882842462581593,0.49993372,0.4942029503309713,0.08346523996410181,0.0
2024-12-11,TSLA,-0.005085174253629421,0.5020013888486339,0.49045272632393855,0.35790310581794127,0.54614246,0.5299110831633189,0.9159756332026735,0.0
2024-12-12,TSLA,0.003157526728762461,0.4927042560580962,0.48421232025767963,0.7180171211413211,0.52657163,0.5150044666465313,0.5435120054214706,0.0
2024-12-13,TSLA,0.010783522907887644,0.4849057525436403,0.47559408546856674,0.7127246377119186,0.50993854,0.4979954216606602,0.46072519838513687,0.0
2024-12-16,TSLA,0.014761289644387166,0.4684127097271926,0.4670583956711019,0.7841493285554203,0.481956,0.49509976308779674,0.4877297942395036,0.0
2024-12-17,TSLA,-0.016796018813701075,0.4667423637911235,0.4629516306994485,0.34605078906891207,0.4837472,0.4753877879025348,0.8822226753695046,0.0
2024-12-18,TSLA,0.00603595862057027,0.45735404658793966,0.46082903035448936,0.7816270020075061,0.48204583,0.4778161150691086,0.5006796600237369,0.0
2024-12-19,TSLA,0.0024061067271536896,0.4569888236390336,0.46275673840910586,0.7822844572257486,0.51681614,0.5209561303379364,0.4898019772693324,0.0
2024-12-20,TSLA,0.004599695533940462,0.45172797452409164,0.4573902885168116,0.7885360868750458,0.4994432,0.5042074071652314,0.46118156448663156,0.0
2024-12-23,TSLA,0.0011856142927104685,0.4539020917141979,0.4516452216268306,0.47200177919815944,0.45478028,0.45907600004132865,0.06672090832720269,0.0
2024-12-24,TSLA,0.024628598984613115,0.457622051666016,0.45600705278459663,0.47200177919815944,0.4629818,0.4671145282989941,0.05828458025562529,0.0
2024-12-25,TSLA,-0.01204856748587868,0.4445999954437157,0.4364323660616877,0.47200177919815944,0.48331887,0.4567090334324005,0.8719480526271464,0.0
2024-12-26,TSLA,-0.012866557627381203,0.4448824259206276,0.4382347363091444,0.47200177919815944,0.48004887,0.4566641946363585,0.885256501551707,0.0
2024-12-27,TSLA,-0.011081760598753432,0.45361965152789535,0.44646686983477424,0.47200177919815944,0.49925628,0.4926220116510961,0.9020782248182584,0.0
2024-12-30,TSLA,-0.0037058964778555747,0.45430388163899643,0.4536816063604116,0.4718582393876144,0.50761646,0.4835898694295339,0.9099285422604046,0.0
2024-12-31,TSLA,0.0044663828761828395,0.46415394939870896,0.4553103184224426,0.47304857465425126,0.44897088,0.4592061715086573,0.11001908025642483,0.0
2025-11-05,TSLA,2.917832275814576,0.999939922451401,0.999914280287128,0.4879674750357264,0.24022877,0.20497837829069482,0.1272783635408131,0.0
2025-11-06,TSLA,-0.03497305603047152,0.996612560246591,0.9929334728860963,0.48706132594249685,0.18711326,0.1754174688151209,0.8024654857144308,0.0
2025-11-07,TSLA,-0.03675629611356557,0.9583333934627273,0.8743700274490874,0.40113117697454476,0.3224992,0.32218139104785903,0.7784722870765199,0.0
2025-11-10,TSLA,0.03657571242317004,0.9941804111052703,0.9956812248457748,0.501748336322972,0.22595435,0.1839400921895073,0.148761969035971,0.0
2025-11-11,TSLA,-0.012600229095074522,0.7674813863132439,0.9920290645262427,0.4031222727619306,0.20085967,0.18097372420325541,0.7825335592392116,0.0
2025-11-12,TSLA,-0.020517719848960447,0.9995586069892834,0.999970231748702,0.42114414040552245,0.28527746,0.24825102958098869,0.8243969754908467,0.0
2025-11-13,TSLA,-0.06644217371110084,0.9997535820954595,0.9999988580122375,0.42114414040552245,0.2915166,0.33985010674705257,0.8058518740395548,0.0
2025-11-14,TSLA,0.005870792805791281,0.9998843865358925,0.9999993202700093,0.42114414040552245,0.2708476,0.2775643230533566,0.13545510373960268,0.0
2025-11-17,TSLA,0.011302089773710833,0.9999416213190656,0.999999527177095,0.42032223453949585,0.27313864,0.24270308823408324,0.16281737089334702,0.0
2025-11-18,TSLA,-0.018756725031791044,0.9999669456171693,0.9999996622799335,0.24366517316956207,0.29994667,0.24825153810040576,0.8132356255484098,0.0
2025-11-19,TSLA,0.006828660436137168,0.9999989609824842,0.9999999354102049,0.9349129642407294,0.3544687,0.22338972014381564,0.47766833010048104,0.0
2025-11-20,TSLA,-0.02168370504220396,0.9999992152142881,0.999999951924108,0.9200568551020015,0.3656291,0.2669015042185687,0.4563700480817028,0.0
2025-11-21,TSLA,-0.010474913341598668,0.9999993178507066,0.9999999557970045,0.3453567790360585,0.6356739,0.48332331940895906,0.8334942231220273,0.0
2025-11-24,TSLA,0.06824516096039268,0.9999993687050639,0.9999999611998414,0.05365974154617255,0.6387861,0.5106762008405854,0.16878071046839072,0.0
2025-11-25,TSLA,0.0038776389487289453,0.9999992771874626,0.9999999633414047,0.06614598128483373,0.61066574,0.5564080935055624,0.20963325580253303,0.0
2025-11-26,TSLA,0.017119694802098184,0.9999990426566413,0.9999999565902075,0.03504010381138421,0.55775964,0.3513733390044221,0.21369631503983985,0.0
2025-11-28,TSLA,0.008415771953678153,0.9999985875993114,0.9999999538482857,0.10293491229591097,0.44920862,0.29018683256904404,0.17280504638080807,0.0
2025-12-01,TSLA,-6.97398702839136e-05,0.9999983170317417,0.9999999570820627,0.18137885332460404,0.43557373,0.28350653137554094,0.728256310697659,0.0
2025-12-02,TSLA,-0.0020923420281768745,0.9999980773353367,0.9999999525723426,0.18137885332460404,0.46584925,0.33612790718589536,0.828254185987284,0.0
2025-12-03,TSLA,0.040769732550554494,0.9999967616097518,0.999999943817578,0.2722086797788808,0.4621012,0.3714338391401691,0.1081676974970324,0.0
2025-12-04,TSLA,0.017437435644894084,0.9968043621429583,0.9998680159452914,0.19376473875018718,0.4058363,0.32095887849565824,0.11104009827030849,0.0
2025-12-05,TSLA,0.0010340351571953565,0.9963497627984078,0.9998489990241982,0.19376473875018718,0.3731157,0.2918835641470346,0.1411022228443069,0.0
2025-12-08,TSLA,-0.033890109890109876,0.9969438723883366,0.9998624419311283,0.2722086797788808,0.38775164,0.3639777688269363,0.8291288970963566,0.0
2025-12-09,TSLA,0.012716684107557219,0.9975244485766576,0.9998727513285505,0.19376473875018718,0.47967702,0.4089649080466475,0.10902095396301438,0.0
2025-12-10,TSLA,0.014106970370869387,0.9975404937983117,0.9998677043314192,0.19376473875018718,0.4471171,0.38005978201528096,0.14701808541272468,0.0
2025-12-11,TSLA,-0.01010078635507805,0.7106834153684995,0.7866891128046367,0.19376473875018718,0.43572134,0.35676658736401046,0.8090088030949659,0.0
2025-12-12,TSLA,0.027008883617892554,0.6874899395880368,0.7669880043249307,0.2722086797788808,0.41028887,0.3275816851397003,0.1085991348895799,0.0
2025-12-15,TSLA,0.035624019522398465,0.6302590351351164,0.7504547321145393,0.2722086797788808,0.34748322,0.2687923724031594,0.11635026664016192,0.0
2025-12-16,TSLA,0.03065367865182722,0.5467361046932896,0.6934477100886949,0.19376473875018718,0.30259195,0.21518200702512222,0.13620325895627783,0.0
2025-12-17,TSLA,-0.04617457336490571,0.6221500673984698,0.7206275765726412,0.19376473875018718,0.3530562,0.3207445484888531,0.8671204093116093,0.0
2025-12-18,TSLA,0.03447759277490059,0.6062545857884496,0.728623924121619,0.19376473875018718,0.27779347,0.22641548745665194,0.14037553471674133,0.0
2025-12-19,TSLA,-0.004489314603719707,0.589652097567301,0.7127093636174531,0.19376473875018718,0.2960928,0.2455917660170111,0.85528402494994,0.0
2025-12-22,TSLA,0.015648379052369155,0.5136958606175359,0.6745753336320405,0.19376473875018718,0.309614,0.2073644195249133,0.13029317180280942,0.0
2025-12-23,TSLA,-0.006486198923741138,0.5455425796925345,0.6823598780381512,0.19376473875018718,0.34433755,0.2727140908451854,0.8434820222220549,0.0
2025-12-24,TSLA,-0.00032951643463219327,0.5522623948097711,0.7044474127653941,0.19376473875018718,0.28527236,0.19928436015804799,0.8132177999397401,0.0
2025-12-26,TSLA,-0.0210341985990935,0.5927210836389977,0.7081146097726387,0.2722086797788808,0.39229614,0.298447855900596,0.8312413344693764,0.0
2025-12-29,TSLA,-0.032723752604221445,0.6715820296095713,0.7495781755701783,0.19376473875018718,0.34163845,0.26670816985777984,0.846233078504336,0.0
2025-12-30,TSLA,-0.011334957793055378,0.7460012637472901,0.7823782577154323,0.19376473875018718,0.42048094,0.29341462096936033,0.832919759771775,0.0
2025-12-31,TSLA,-0.010364632616684633,0.7881226672191585,0.8018073283728262,0.19376473875018718,0.41871992,0.295322797593791,0.8520727153289115,0.0
2026-01-02,TSLA,-0.02590500756025982,0.7866107719910265,0.7939513208735434,0.2906656721056356,0.42782083,0.3046382650789332,0.859512927099026,0.0
2026-01-05,TSLA,0.031045266738192634,0.8026253666464308,0.8033514618077227,0.20283000599718315,0.40450162,0.2877936958946616,0.16833937035707075,0.0
2026-01-06,TSLA,-0.04142404853100723,0.8276168358963553,0.8181644940001631,0.2722086797788808,0.33933896,0.2947756617324165,0.866158285318707,0.0
2026-01-07,TSLA,-0.0035800073909828534,0.8359192399132673,0.8146270274260529,0.19376473875018718,0.36241573,0.3146227746040921,0.85363974240905,0.0
2026-01-08,TSLA,0.010175934725666913,0.8303882704731356,0.8130235489046019,0.19376473875018718,0.37713665,0.32641684187501474,0.16925842267266142,0.0
2026-01-09,TSLA,0.021133547498852545,0.7887477889093962,0.7886414003145037,0.19376473875018718,0.34126136,0.28776736596445107,0.1560737018644261,0.0
2026-01-12,TSLA,0.00887620502910047,0.7486541849485311,0.7481390860019483,0.19376473875018718,0.34113905,0.2651866375654237,0.2200708539766573,0.0
2026-01-13,TSLA,-0.003920171062009925,0.6952607665184889,0.727965963966386,0.19376473875018718,0.35496575,0.2785042908861278,0.8249685850586805,0.0
2026-01-14,TSLA,-0.017889087656529523,0.6855780264248593,0.7093326560827122,0.19376473875018718,0.33480608,0.2967189771017261,0.855069387699995,0.0
2026-01-15,TSLA,-0.0014344262295081789,0.6701921751149628,0.6928537977536479,0.19376473875018718,0.3625415,0.26513032892417493,0.836669154836685,0.0
2026-01-16,TSLA,-0.002439747360740596,0.6431674386444911,0.6708615850763976,0.2722086797788808,0.31373134,0.2956615771241246,0.8425306205595435,0.0
2026-01-20,TSLA,-0.041714285714285704,0.6918153356303351,0.6899827546026623,0.19376473875018718,0.35437462,0.39896767964181473,0.859352600256374,0.0
2026-01-21,TSLA,0.029075730471079364,0.640103388650124,0.6710775853345864,0.19376473875018718,0.2867616,0.2809168773126115,0.1119285745566786,0.0
2026-01-22,TSLA,0.04153532356758771,0.5713148798957833,0.6355830899480127,0.19376473875018718,0.24080138,0.1972923568837563,0.16058732727048686,0.0
2026-01-23,TSLA,-0.0006676161652128254,0.5160103424329492,0.5750604259024407,0.19376473875018718,0.28632239,0.20450014181953963,0.7908684539416128,0.0
2026-01-26,TSLA,-0.030864472453569713,0.5567413927180085,0.5816892951951769,0.21909930824020485,0.33340213,0.3103605234748775,0.8781513555142456,0.0
2026-01-27,TSLA,-0.00988051470588236,0.5667399975478473,0.6013424712660006,0.21825389543701057,0.2813647,0.24877634065806792,0.8648215176867504,0.0
2026-01-28,TSLA,0.0012996054769087717,0.5572503765822228,0.5883586703261114,0.3151548287924593,0.28423938,0.24947991833018707,0.14402052636375398,0.0
2026-01-29,TSLA,-0.03453390812589807,0.5849348252634367,0.6053727643904684,0.2966978364657046,0.21253955,0.2585467575381042,0.8456074852236203,0.0
2026-01-30,TSLA,0.03324851161897446,0.5695532192487762,0.6066836645504807,0.21825389543701057,0.24935882,0.2646408939593287,0.14746428487023794,0.0
2026-02-02,TSLA,-0.0199809483980391,0.5776825002184377,0.6176340603177809,0.21825389543701057,0.27294207,0.28035298451980295,0.8594788606422001,0.0
2026-02-03,TSLA,0.0003556103458903781,0.5248123047377995,0.5791060216539644,0.21825389543701057,0.21909346,0.18268559908827509,0.13723294643786751,0.0
2026-02-04,TSLA,-0.03779979144942647,0.6025120785147264,0.6149293287053751,0.3218324416750108,0.36944252,0.38966092033791144,0.8464020207668437,0.0
2026-02-05,TSLA,-0.02167434299647797,0.6591632280148438,0.6595185965234869,0.253514708115943,0.35816067,0.3540894778644748,0.8253124507166212,0.0
2026-02-06,TSLA,0.034994083734045,0.6544663014288439,0.6524537031298705,0.24338850064631673,0.3660583,0.3609804024830397,0.19537710390352225,0.0
2026-02-09,TSLA,0.015105446230935682,0.5768480995075159,0.6125865110340001,0.24877126718148215,0.34298685,0.3147469258779486,0.18752140905546233,0.0
2026-02-10,TSLA,0.018906354835617645,0.5218909377010253,0.5618173957226441,0.3272152082101763,0.34022045,0.3429920654937623,0.17656080731948945,0.0
2026-02-11,TSLA,0.0071964441099692245,0.4906499359000141,0.551026214282524,0.24338850064631673,0.3531813,0.3464364228815262,0.1703259106201616,0.0
2026-02-12,TSLA,-0.02615172671445576,0.4516128969245187,0.5281645638671092,0.22760427098027225,0.31722054,0.3443458336524477,0.8380238424598427,0.0
2026-02-13,TSLA,0.000887141247272627,0.4843085390077146,0.5382145665453422,0.744467343665404,0.28945154,0.2740527551975432,0.5460083679977891,0.0
2026-02-17,TSLA,-0.016313721732464592,0.48403757881783244,0.5531041332841805,0.2409524963576906,0.32033938,0.333558631161503,0.8019821360950854,0.0
2026-02-18,TSLA,0.0016803448359836715,0.4767250244502978,0.5464879689585328,0.2512072714701083,0.27437088,0.3160649340405474,0.16075034982835212,0.0
2026-02-19,TSLA,0.0009481668773703156,0.44834572914339704,0.5298318167780292,0.22760427098027225,0.272531,0.2396131268412199,0.12737053974415383,0.0
2026-02-20,TSLA,0.0002671783536956074,0.4216913287372216,0.5189843685416186,0.22760427098027225,0.22729339,0.22944452866644338,0.11413601323645851,0.0
2026-02-23,TSLA,-0.029114661745422765,0.4906792668703018,0.5418808012240629,0.3218324416750108,0.342883,0.33331194336955267,0.8426234136966082,0.0
2026-02-24,TSLA,0.023885151189255494,0.4889497320161315,0.5452879618462372,0.21396877184057597,0.30204841,0.3246949967432185,0.15261818091875548,0.0
2026-02-25,TSLA,0.019590600420147597,0.47626345409396764,0.5297355521392977,0.7867660621706835,0.25775966,0.22747074139363876,0.5577152540932186,1.0
2026-02-26,TSLA,-0.02113080977479631,0.47512405420067566,0.5122285433820274,0.7867660621706835,0.22894102,0.22768967459722197,0.4107239936773734,0.0
