date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-05-24,V,0.007502274680351251,0.37814543017879454,0.3999105349719303,0.2753358162024617,0.1283742,0.3198894779562761,0.06780246803522284,0.0
2024-05-27,V,0.00932171472788168,0.38437303326787375,0.40192316395016164,0.2779811787690561,0.16414876,0.34206817485619956,0.054122373566039626,0.0
2024-05-28,V,0.0017858728438098215,0.37360573933061597,0.39457344294855295,0.3070318721548044,0.1813367,0.3790747692662887,0.07492750073406837,0.0
2024-05-29,V,-0.015710763011592355,0.3894480062671194,0.40351063027640705,0.26976430331763696,0.23635203,0.33743995832574714,0.8964374464944193,0.0
2024-05-30,V,-0.005221649841975373,0.4136647826778724,0.4163509412740325,0.3301363706529351,0.20883785,0.3406976336258265,0.8970044432463491,0.0
2024-05-31,V,-0.006084143960317423,0.43719555162326407,0.43566436593074415,0.36346439526301144,0.22043829,0.34017177209391997,0.9105468133811191,0.0
2024-06-03,V,0.0008386093253767157,0.45829449973190894,0.45137773380843876,0.3627577467272028,0.36507994,0.3941293813450511,0.1318725644974778,0.0
2024-06-04,V,-0.00512561641417586,0.46246074154928657,0.4511862433888985,0.41976798817692734,0.26182997,0.4874149065780488,0.9077926482393158,0.0
2024-06-05,V,0.0260516473891792,0.46011431015829585,0.45692711532162583,0.4338776958431979,0.2617264,0.44231673503153845,0.09532178948704975,0.0
2024-06-06,V,0.0068298230748735644,0.45477147279562274,0.4461814108979471,0.33772419672487997,0.222153,0.4469548881121069,0.1241601681739283,0.0
2024-06-07,V,-0.0003781087626437696,0.44282584337361885,0.43278777661216666,0.29311608134633166,0.1813666,0.4306270027363867,0.8636636051650162,0.0
2024-06-10,V,0.004408631432926802,0.4453031708761283,0.4309367359861765,0.32270729324411285,0.27357858,0.41072090072718864,0.13318730110649166,0.0
2024-06-11,V,0.00640346683550419,0.43268107493799,0.43160514652828524,0.27346598353193086,0.27769116,0.41317502442801923,0.1262953399920773,0.0
2024-06-12,V,0.031300092483086406,0.3999065572685943,0.41328304156777684,0.1905121790969936,0.15283078,0.36054604048255545,0.06576078297016497,0.0
2024-06-13,V,0.0067848685519540375,0.3717925948141624,0.39335846222081655,0.27054387515606304,0.12084907,0.37046680396416043,0.09447905799329404,0.0
2024-06-14,V,-0.0051736953354408755,0.3626882351617775,0.3861047474006175,0.26701735005415456,0.20197293,0.40062070704785063,0.870477425893011,0.0
2024-06-17,V,-0.013794945010042081,0.3838709324486937,0.40345981129803515,0.34242812756077085,0.24629498,0.3608897547473627,0.8737542958013936,0.0
2024-06-18,V,0.0036554860947473067,0.38033462185653044,0.40616387704759765,0.2864573137795369,0.31278422,0.35903849458964526,0.09630301837191642,0.0
2024-06-19,V,0.02959808877006087,0.39283468999825066,0.4136226210896779,0.2317689219594244,0.17535992,0.3686433230934861,0.07327780972439762,0.0
2024-06-20,V,-0.0017308451097300948,0.3915228015872522,0.411018848018963,0.20763919180628712,0.24020049,0.37579705544945075,0.8265426829869518,0.0
2024-06-21,V,-0.012543383121091711,0.4081952996547331,0.4178325754201365,0.2578312126456743,0.26633838,0.40817166071955496,0.8782430665033051,0.0
2024-06-24,V,0.0144451283884377,0.414574911069796,0.4285363152214165,0.31441580197360985,0.36929184,0.4083882113881193,0.08725672935521175,0.0
2024-06-25,V,0.002136394526436991,0.4150774776402035,0.42726611315919616,0.21995628094650532,0.22593099,0.38656757396551283,0.09906484156607408,0.0
2024-06-26,V,-0.022147415357609335,0.4676119039298232,0.4516024045771093,0.25021284144372163,0.27583772,0.44086645693899185,0.9012790470506539,0.0
2024-06-27,V,0.003372739444181816,0.49303055975512156,0.4760642503819437,0.40568539232837475,0.30294567,0.5061162613276846,0.14632557260559564,0.0
2024-06-28,V,0.01654538167518993,0.4836803377776908,0.4827931769493632,0.35715866937372415,0.2786397,0.4742565269310561,0.12030088775170575,0.0
2024-07-01,V,-0.02855064772848326,0.5005407535867158,0.49011710178984197,0.4637915868087866,0.4644432,0.5423936820277981,0.8957263127686615,0.0
2024-07-02,V,0.01054815907167339,0.517034461781216,0.5058073590316955,0.49305285967751966,0.49381283,0.5265525191291331,0.14135172291474396,0.0
2024-07-03,V,-0.016938589078691058,0.5591809187475162,0.540400243273013,0.5463062179250582,0.52102625,0.5261892266898722,0.907645598450856,0.0
2024-07-04,V,-0.002413091398026812,0.5604544722644017,0.5375583953424415,0.5357914918449938,0.5898352,0.5236902808298379,0.8580745052227102,0.0
2024-07-05,V,-0.006181318395183988,0.574657194417844,0.5462269170287547,0.5441031634002381,0.50636804,0.5009480747446178,0.9079500789180054,0.0
2024-07-08,V,0.016122888424304316,0.5706905552426558,0.5604135716761809,0.28957720525451797,0.53430814,0.49007645391735766,0.1267090086676893,0.0
2024-07-09,V,0.014510882549897852,0.556617208109028,0.5419404415434295,0.33410862858824797,0.5933754,0.4956887722938869,0.16854418719859693,0.0
2024-07-10,V,-0.018351630607105207,0.5332345695765957,0.5281914600170666,0.3580578928058059,0.45142832,0.4982409754775045,0.9086853057961154,0.0
2024-07-11,V,-0.027062596258369265,0.5643067145000358,0.5431776118917063,0.49952738247447454,0.38020352,0.5079786241705316,0.9270469541556939,0.0
2024-07-12,V,-0.020554339142933697,0.6108604131351227,0.5853622595227451,0.5087981751913933,0.4582116,0.49388428793025363,0.9262032862522986,0.0
2024-07-15,V,0.006408365866532151,0.5978809022318726,0.5830014677160411,0.4034364766456357,0.34450242,0.4552111993812012,0.14135887779671974,0.0
2024-07-16,V,-0.03102876196462878,0.6323921056925506,0.59698102943233,0.3934227607414576,0.40439472,0.45173431788500096,0.8871632980071158,0.0
2024-07-17,V,-0.008548990191972305,0.6381144691505565,0.6042212982417233,0.3362728988078329,0.252461,0.4242389180280957,0.8892743228208794,0.0
2024-07-18,V,0.013547002487220183,0.6445900571111459,0.6170095588792028,0.3372128454101426,0.32029068,0.43873724675365344,0.16729048361932314,0.0
2024-07-19,V,0.008852298753223575,0.6114286491160527,0.5891409874270995,0.44108917291291744,0.40872633,0.479131205548057,0.1491659205821422,0.0
2024-07-22,V,-0.023053486204681506,0.6322038022896727,0.5848296753331639,0.42573677619423633,0.34837982,0.47549324085182676,0.9021275887144952,0.0
2024-07-23,V,0.003209266526904342,0.639244404204826,0.5998899505902758,0.3877985029121361,0.48754117,0.47219013410179217,0.1572575354007636,0.0
2024-07-24,V,-0.01289220748759079,0.6187849699166063,0.582671602358722,0.37172266805103227,0.3529894,0.4530885750948996,0.8777273500391968,0.0
2024-07-25,V,-0.008574402842062456,0.5961080540211823,0.5664163959900627,0.3355548197489916,0.2597283,0.4485992055433632,0.8983522992320104,0.0
2024-07-26,V,-0.00755116854797,0.5915751790992866,0.564920510026597,0.38500247108156055,0.40753207,0.44443045182211677,0.9071601781828794,0.0
2024-07-29,V,-0.005916610872234607,0.5911006975026935,0.5725009445823408,0.3158839744015582,0.32656366,0.4499074028474058,0.8998458100519591,0.0
2024-07-30,V,-0.0007764685043781805,0.5664071264848437,0.5496824883739658,0.3753275274180673,0.41154447,0.4496474846576696,0.880255679139299,0.0
2024-07-31,V,-0.009839348601765607,0.5606547921864841,0.5482986684278238,0.34524435756089134,0.30993345,0.45082644766407054,0.8761611914256799,0.0
2024-08-01,V,-0.009287100656820035,0.5723715518713182,0.5516434842403419,0.31241707099873384,0.3392643,0.45119783719924217,0.883353836095192,0.0
2024-08-02,V,0.013009951691117516,0.5674502376034398,0.5471507127821771,0.3570079013236977,0.4176796,0.4489160570999983,0.17691937001853625,0.0
2024-08-05,V,0.0004921353250679772,0.5301084140830576,0.5162799642643816,0.33493498296107704,0.28755206,0.446684624153967,0.1627556888403003,0.0
2024-08-06,V,-0.014729084653934854,0.5266911536579135,0.5009472420400335,0.3646911809023607,0.2808914,0.449862878674611,0.8909439836150697,0.0
2024-08-07,V,0.0018504211151526562,0.5200578237399013,0.5025622766454756,0.3946605848671384,0.57346416,0.4549759753646632,0.15996063097974567,0.0
2024-08-08,V,-0.020176128045404917,0.5188581441812034,0.5032755360989771,0.3481371762911275,0.43097943,0.4569654445676716,0.8920177448664368,0.0
2024-08-09,V,0.002033181150996377,0.5131978718967621,0.49319140483230345,0.3611567409070113,0.40032622,0.451918921930409,0.1761490187872131,0.0
2024-08-12,V,0.008306576375032959,0.5104702368981746,0.4949997353903347,0.32808100765664494,0.43935862,0.4561109977343774,0.15810817264115323,0.0
2024-08-13,V,0.01179500570253511,0.48017296926960357,0.4717038942643309,0.4900374581848604,0.46075425,0.4459444875807813,0.1819547072204953,0.0
2024-08-14,V,0.006358860287793755,0.45927149184096316,0.4469857194539111,0.40808491015776266,0.38813627,0.4875981604496817,0.14062318940070814,0.0
2024-08-15,V,-0.014611867424804692,0.4471610917346632,0.44149092289919994,0.4684785761260518,0.4857488,0.45069129997735125,0.841097051980943,0.0
2024-08-16,V,-0.0074626674683978544,0.4569335733120831,0.4381150835731873,0.49896711742049943,0.49482274,0.4438061910222274,0.8938804206229207,0.0
2024-08-19,V,0.016517990172532082,0.44466037485976506,0.43031572164467924,0.5009628524811192,0.44852543,0.42654640660784265,0.18821376944457216,0.0
2024-08-20,V,-0.003965767597477687,0.42580301120312986,0.4132771810685675,0.4430414726786937,0.39353892,0.46047157138019634,0.7965150174368684,0.0
2024-08-21,V,-0.0007826205647208928,0.4241533020005673,0.4060956649679616,0.4207371809803034,0.44886893,0.45888563324959303,0.8199863432918865,0.0
2024-08-22,V,0.009966123424219875,0.40887636784297154,0.4051101593355661,0.4916180163649367,0.5253161,0.46465738832256853,0.16033370399892022,0.0
2024-08-23,V,0.021773514773163694,0.38570853351695583,0.3888926196603911,0.4476935169458059,0.4938692,0.459443575709358,0.14302538756333913,0.0
2024-08-26,V,-0.0006350949057740696,0.3774163290571168,0.3688640654400846,0.40989497277441683,0.38643426,0.42725630259633657,0.7731530941394346,0.0
2024-08-27,V,-0.005019524738674841,0.38658063230473644,0.3782812136486107,0.4594314446318654,0.42601618,0.44190097083513324,0.7835572415936966,0.0
2024-08-28,V,0.027325474715667042,0.3739423354205983,0.37057653692740616,0.4868890550631137,0.6513562,0.4851275050827499,0.14525854645049946,0.0
2024-08-29,V,0.028356367228236534,0.33302916392769444,0.34625865226748453,0.43442693891015,0.57750493,0.4472132856817984,0.10545321464253116,0.0
2024-08-30,V,0.0009543916397736218,0.31806252143333213,0.33092127199388194,0.4195812130547554,0.6165084,0.44511090831945654,0.12799296655267484,0.0
2024-09-02,V,0.0006986921100284871,0.32421336944074175,0.3334660732545766,0.35520928249919137,0.5814677,0.46216526917023726,0.10965090274984746,0.0
2024-09-03,V,0.013221065728338921,0.314645582112581,0.3373394624895646,0.286347246065826,0.5896809,0.42298318251202865,0.05688510777906896,0.0
2024-09-04,V,0.006581965513406951,0.30795825128593646,0.3286112213472993,0.2591314042075767,0.27454907,0.37711575088580346,0.06922054256505944,0.0
2024-09-05,V,0.000827653501258796,0.3141263592245112,0.3288776566305936,0.19326443447609168,0.11122234,0.3468578350791365,0.09635342692052695,0.0
2024-09-06,V,0.010817439991594346,0.33082434560237195,0.3471179459861991,0.20517634759973943,0.14288966,0.35696113211731223,0.0538749826467146,0.0
2024-09-09,V,-0.008590003742685481,0.33944344392837145,0.3526002445038461,0.18637050500380878,0.2640333,0.36223543938090663,0.8641528216016114,0.0
2024-09-10,V,0.016147863129860607,0.33709648389745067,0.3495455235837638,0.19296489784576173,0.16858937,0.3424066966961622,0.08772092121917241,0.0
2024-09-11,V,0.009767767715073594,0.35534348211017774,0.362424808188915,0.19597866811248943,0.2599752,0.37542153696076336,0.08365745482293065,0.0
2024-09-12,V,0.006801037639649232,0.36280900650992626,0.36293332375379134,0.17462005074397546,0.15834376,0.39261151968959807,0.08656559780082504,0.0
2024-09-13,V,-0.001077803997020954,0.3728828488065757,0.36690293444345207,0.22008723568463856,0.12396165,0.35370175526395686,0.8639487878483381,0.0
2024-09-16,V,-0.00823296251758765,0.38521087302983015,0.3850669366285276,0.24788176407878856,0.1376031,0.39875750795709247,0.8737796366564563,0.0
2024-09-17,V,-0.023992318469026275,0.4375848708096054,0.42292140455958327,0.2857764840897357,0.28876445,0.385453226778213,0.9269756203074598,0.0
2024-09-18,V,-0.02395820928133896,0.4924455366615197,0.4711723439606328,0.5012314445433437,0.61696595,0.47694558886848015,0.8820909326942347,0.0
2024-09-19,V,-0.022722933586023397,0.5441931245226181,0.5115114019580628,0.45765896954151514,0.58441573,0.46032338520252186,0.8772793940589345,0.0
2024-09-20,V,0.017705804061096897,0.5677165595452468,0.5343206142619831,0.40303641923860745,0.547474,0.45630694763621554,0.15018587396542768,0.0
2024-09-23,V,-0.008735595627923476,0.5837910297272281,0.5513807484448014,0.49434050769128846,0.5058811,0.44584052944870617,0.918736810590602,0.0
2024-09-24,V,-0.016367383361792776,0.6130196400294621,0.5716718984271191,0.5742495192390725,0.57048976,0.5197327539727132,0.8977688170949112,0.0
2024-09-25,V,-0.0008366209883284847,0.6340613682222851,0.5885481771932828,0.5127673088501573,0.52249175,0.4707529482544261,0.9214299772074909,0.0
2024-09-26,V,-0.012794258098169031,0.6409573012292967,0.6002781112718478,0.4651428523345642,0.47627658,0.46275114104020576,0.9155817876999492,0.0
2024-09-27,V,-0.005055406402248774,0.6437364192401496,0.5925846174241995,0.39803619795317796,0.2627052,0.44703802555986005,0.8953688594283793,0.0
2024-09-30,V,0.00824043312524747,0.635303573162826,0.5987099755720044,0.3754825351302764,0.36217457,0.4431666863862712,0.15547443036757252,0.0
2024-10-01,V,-0.0041713490623607186,0.6080455985847645,0.5883098488118459,0.4581438515612927,0.45016235,0.4368154486148477,0.8954940349581324,0.0
2024-10-02,V,-0.0041581782530215605,0.5839144720429303,0.5680168433286391,0.460660215224807,0.4616973,0.44448936651272175,0.8951637165211401,0.0
2024-10-03,V,0.00014468221394614567,0.5594315772570554,0.5592598097200603,0.45676957666216705,0.40077105,0.4443194384177952,0.16670404790423804,0.0
2024-10-04,V,-0.0189653265365769,0.5721028392884371,0.5639857639072456,0.4010293678060131,0.42721245,0.4502484179716753,0.8531961139047308,0.0
2024-10-07,V,0.004487429285683353,0.5645573267534574,0.5585631327807186,0.38290469649717784,0.41335645,0.4494259397803655,0.1717365038195214,0.0
2024-10-08,V,0.020606590632129773,0.5304845207384672,0.5386626193480268,0.358750868420745,0.39679447,0.4504842009352641,0.09730990348779867,0.0
2024-10-09,V,-0.004689209692458229,0.5075970509527697,0.512578472407976,0.3739956131681687,0.23681025,0.4465638276667055,0.863945077758822,0.0
2024-10-10,V,0.001809353409780723,0.4920223469955893,0.49755087713455437,0.4525850687869856,0.46104842,0.48794882415570434,0.10294015427424016,0.0
2024-10-11,V,-0.011222793112270701,0.48696142289516053,0.49588303622952495,0.4442135321526932,0.39409438,0.455037992239386,0.8974359210459524,0.0
2024-10-14,V,-0.0096247205420803,0.48930207460625474,0.48757941617064665,0.4160965950435552,0.45696464,0.44794541178321196,0.9018659785313486,0.0
2024-10-15,V,0.014300920083718305,0.48487841390762665,0.4837071629351289,0.4351365705281837,0.5680852,0.43814968030163154,0.11266872543493904,0.0
2024-10-16,V,0.0026862155360760642,0.4662348922617842,0.47140779603315003,0.42130880094499307,0.4548241,0.4787974061589596,0.10264269676123638,0.0
2024-10-17,V,0.009754277482402207,0.44657258920483867,0.44670513631596953,0.45303575715032535,0.40794995,0.4561897811552253,0.08738062021257006,0.0
2024-10-18,V,0.004178701806633711,0.4254471833571002,0.43403973175491406,0.43562797563358663,0.42810416,0.44500790549035535,0.12906841060342666,0.0
2024-10-21,V,-0.0017635055981034542,0.41426305137693564,0.42205077120390344,0.44079268701885316,0.52436745,0.4427753376648787,0.8613039764769594,0.0
2024-10-22,V,0.01756232826895876,0.4119838250025899,0.41011687589527096,0.46971274182101314,0.32256722,0.4263594633200578,0.10665756613963133,0.0
2024-10-23,V,-0.024268982474557443,0.4222534176473449,0.4213925497405144,0.48677470855477184,0.35369843,0.49133478070561915,0.8864959424019542,0.0
2024-10-24,V,-0.010827951842811712,0.43490260384365687,0.4231515038874597,0.4257889601097825,0.26832306,0.4045155260678388,0.9173425967687535,0.0
2024-10-25,V,-0.0048750981625816925,0.4483438566401081,0.43677469596612994,0.45444662056983,0.24248226,0.42710150174663614,0.9013155113276943,0.0
2024-10-28,V,0.0010653246661875837,0.4472754288850157,0.44444387952043357,0.4448578536820927,0.35314813,0.4532746477912247,0.12256274461223557,0.0
2024-10-29,V,-0.003735333925845019,0.4744870475431263,0.44728419675267966,0.35556699838091277,0.19848605,0.38057015022563834,0.9007103496178414,0.0
2024-10-30,V,0.0033642672911373683,0.478928318802202,0.46004077437457536,0.44148914050980637,0.39224303,0.4248899142568728,0.1199605060618255,0.0
2024-10-31,V,0.019793992852750852,0.4788723858467929,0.4571224496605764,0.5379569197970019,0.6827866,0.4906810769827558,0.13566355349900602,0.0
2024-11-01,V,-0.015561981149589621,0.4773805559783656,0.44957057604928763,0.4981197694250319,0.4907595,0.45699518327304767,0.8969540217592792,0.0
2024-11-04,V,0.021999999856263663,0.4649943438486744,0.44288616085607324,0.5464586971385031,0.54034895,0.5049463731157368,0.13357398854450245,0.0
2024-11-05,V,-0.0026152262446196284,0.4679202187686496,0.44139576979540907,0.4311359998224454,0.50181216,0.4309275714376807,0.9118990786577265,0.0
2024-11-06,V,0.003145571525746682,0.43504298537675024,0.4220058358746892,0.4699077200647338,0.3698122,0.4118719136704103,0.11674728632799464,0.0
2024-11-07,V,0.0007692541404171749,0.4377048176501264,0.4238367482837299,0.41224498202644083,0.35888433,0.41780206602701053,0.13986452363604424,0.0
2024-11-08,V,0.004344617861681721,0.4208413310430798,0.42512834958890444,0.44956819421048866,0.38434312,0.4307429836466304,0.1160454632929912,0.0
2024-11-11,V,0.01742216467043667,0.4147288030425462,0.4167649963306832,0.4044744697659514,0.3123873,0.3946846670785579,0.0963579019541332,0.0
2024-11-12,V,-0.01552827627752884,0.41166376106150193,0.41582148268271957,0.44501089945635064,0.55797875,0.4454099726669534,0.8929962938730526,0.0
