date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-07-02,TSLA,-0.037405138922246284,0.5125566673004331,0.5208844743929055,0.4903229185777976,0.544188,0.4803166976912458,0.9351830162161935,0.0
2024-07-03,TSLA,0.013090589790395901,0.5291083272686686,0.5312576972742932,0.5285969115745747,0.48709518,0.41745416840553884,0.11545799171691269,0.0
2024-07-04,TSLA,0.012198319599944663,0.5466841285576856,0.542770400470852,0.4581986954229086,0.44636172,0.41251591481561184,0.1291475891102034,0.0
2024-07-05,TSLA,0.020288755987033502,0.5450142834774603,0.5380570940890615,0.5181884096637704,0.50667596,0.4787983377124506,0.1359629070819941,0.0
2024-07-08,TSLA,0.005309397964045504,0.5369310194964083,0.5197108923035015,0.504694004543383,0.4811053,0.5576042520238217,0.13922493962806112,0.0
2024-07-09,TSLA,-0.005908683068346576,0.5151947894655101,0.5162253321375541,0.4885004972454773,0.49828333,0.550507222524609,0.906124548372381,0.0
2024-07-10,TSLA,0.014785888395776103,0.5144828695047834,0.5118995774419199,0.557183327797943,0.5590497,0.5379836645462945,0.13021330904919665,0.0
2024-07-11,TSLA,-0.009425765504960548,0.4997224507906873,0.5072889524928307,0.46046311647092303,0.47097865,0.5072233065633818,0.9232393350169502,0.0
2024-07-12,TSLA,-0.01805634911345444,0.48804306716162704,0.49963834316564887,0.45339632182643325,0.43091744,0.49670137377895934,0.9145669926545898,0.0
2024-07-15,TSLA,-0.0017097161029352437,0.4953526283133134,0.5128703191925581,0.46448395440405255,0.42492107,0.47658743665399006,0.8777261930602847,0.0
2024-07-16,TSLA,0.0061233480518811945,0.48156397652420485,0.5123455700510852,0.45197075050314056,0.39952585,0.4338072119452938,0.06287590981291408,0.0
2024-07-17,TSLA,-0.010956975866658225,0.48777530236227423,0.5053890822152114,0.4111727465997462,0.4150996,0.4600085402520142,0.8759633372984897,0.0
2024-07-18,TSLA,-0.014213126866425063,0.49338556129754807,0.5080141483485122,0.469989382137912,0.45809498,0.5104540434035674,0.903597415259474,0.0
2024-07-19,TSLA,-0.005470790805334413,0.5071233285266963,0.5196409983863188,0.47004792080028446,0.46868235,0.50194335483751,0.9181206118758763,0.0
2024-07-22,TSLA,0.006135465113358052,0.5046310502277472,0.5085197325609687,0.4429071719428968,0.46241808,0.49025695776973627,0.07819396359561431,0.0
2024-07-23,TSLA,-0.001684590259874108,0.5037703246575465,0.5022247260144369,0.44703721083790116,0.47265893,0.5280088826006694,0.9071096027753994,0.0
2024-07-24,TSLA,0.037963853794270364,0.5147767511535233,0.5091454483525891,0.436741129925038,0.42712224,0.4718071698656418,0.09104771776388197,0.0
2024-07-25,TSLA,-0.001553770772192875,0.49639456531308257,0.4899710674791528,0.5045764529715205,0.38874957,0.43477403851618995,0.9026068596744149,0.0
2024-07-26,TSLA,0.010918207455597795,0.47579177511554804,0.47112578570377983,0.4917049550674587,0.40680024,0.38941189684502214,0.10659150655055774,0.0
2024-07-29,TSLA,-0.019735177241954727,0.4762365634885833,0.47295822496329937,0.48427366791699383,0.3959918,0.3547122055648094,0.9124586947482729,0.0
2024-07-30,TSLA,0.008603297302302249,0.46255689962284996,0.4738309165796662,0.47255471833710855,0.4024751,0.4424744316544945,0.09420443419544763,0.0
2024-07-31,TSLA,-0.0061041916556408005,0.47046063140182187,0.4760782894510466,0.465880428824006,0.38289174,0.4550867346337329,0.873462035782784,0.0
2024-08-01,TSLA,0.00022094128232796884,0.4561674953226482,0.47383846644390637,0.5364990240772309,0.46016353,0.47561216812642687,0.10485569929684038,0.0
2024-08-02,TSLA,0.024254730963625182,0.46769134286284586,0.47502949508936043,0.48269627537174886,0.44592825,0.45648710881609933,0.06654117094865178,0.0
2024-08-05,TSLA,-0.004849906182534669,0.45855106764492354,0.4739718120229551,0.4313658396400117,0.3849762,0.3942121684630444,0.8832818331353978,0.0
2024-08-06,TSLA,-0.017801863139969898,0.45309711038836437,0.45431722088899906,0.5299325122597088,0.4683151,0.48167903059922623,0.8819232415663192,0.0
2024-08-07,TSLA,-0.01565559467402733,0.4752914369224622,0.4737528531742924,0.5051050403700099,0.44564182,0.45757748925011815,0.9207054582020345,0.0
2024-08-08,TSLA,0.0027743450386870094,0.4767410315921209,0.4798751878663062,0.48460251788070025,0.4414876,0.4404404303264841,0.12668288873515465,0.0
2024-08-09,TSLA,0.0020133062474367858,0.4868045633658797,0.4784708616925222,0.47000431574170737,0.45338288,0.44190976571399687,0.127816921749386,0.0
2024-08-12,TSLA,0.001430389533301657,0.4831067333700767,0.47780397733870544,0.4934780943987581,0.44298095,0.36185787500516425,0.11933598345751883,0.0
2024-08-13,TSLA,-0.01749255675766126,0.4974093241991152,0.4946235358312556,0.4675337831652755,0.4382316,0.5036813073010344,0.9558780768494662,0.0
2024-08-14,TSLA,0.02913526710272496,0.5015680156919348,0.4991524203921484,0.4600172871727955,0.38073334,0.41784662263695926,0.11355803196146701,0.0
2024-08-15,TSLA,0.021072093961856275,0.4956214178559079,0.4890590520610249,0.49874583040375614,0.42943367,0.49778967437586386,0.11298417923820613,0.0
2024-08-16,TSLA,0.0021768979020024837,0.48428331389853235,0.4744798867598745,0.5084982639431719,0.40514258,0.4123074624533787,0.1264760858228984,0.0
2024-08-19,TSLA,-0.020727954253873415,0.48652595646918745,0.4767386012453007,0.5344215536111971,0.46992138,0.4779312331520406,0.9291957921478969,0.0
2024-08-20,TSLA,0.022788146347269,0.47749968552551775,0.48697043426991266,0.4777390380384692,0.389525,0.46282583519847226,0.08339327387793562,0.0
2024-08-21,TSLA,0.016398526935903046,0.4623166279455884,0.4659574806446855,0.3848238607184246,0.3291847,0.36241314718558393,0.0757356501736356,0.0
2024-08-22,TSLA,0.001791006782778659,0.4528817649930914,0.45818973045593414,0.39143216036391576,0.31104934,0.3730439963230259,0.10316344550814469,0.0
2024-08-23,TSLA,0.017280368989638806,0.4581439897740994,0.459800775260578,0.3591667254249749,0.33029956,0.3445553197850662,0.060566099282760126,0.0
2024-08-26,TSLA,-0.006548973346820919,0.4453406366529668,0.45907993460905927,0.39201669916587156,0.35159206,0.42179489712007157,0.9016889594012906,0.0
2024-08-27,TSLA,-0.013008287605764446,0.4414001168910843,0.45107384254518623,0.3669504619400739,0.3406153,0.40623531307197885,0.8556042333869772,0.0
2024-08-28,TSLA,0.002556424282998737,0.4557392335720151,0.4609302719598128,0.39822633514263334,0.4072867,0.3845573575989982,0.07042804774676482,0.0
2024-08-29,TSLA,-0.021161280685185857,0.4653140586251085,0.4747182532972842,0.5074258946029069,0.41389105,0.4260827320309455,0.9014533924575573,0.0
2024-08-30,TSLA,-0.015077022523998562,0.4784409186841589,0.47863618172994077,0.5350906364806026,0.43366927,0.4633654072539309,0.9295028539986689,0.0
2024-09-02,TSLA,0.007996042164257533,0.4872817562778147,0.49101591631518376,0.4232910403212356,0.442543,0.4681934482160918,0.08372704237513197,0.0
2024-09-03,TSLA,0.003716651221030265,0.497687002082184,0.500553067028656,0.4777742984195293,0.42833596,0.4481553649648356,0.12240449179277926,0.0
2024-09-04,TSLA,-0.01881403075735555,0.5113506063063347,0.5027684974912172,0.4564458005821512,0.46214172,0.4975922334991058,0.955350818827199,0.0
2024-09-05,TSLA,-0.0053615235525805716,0.5223765180137333,0.5172443615080332,0.5035339448923412,0.4840922,0.5406866913140899,0.9671994234721798,0.0
2024-09-06,TSLA,-0.018215029345134748,0.5335871855869373,0.5288157464703264,0.4759093738260725,0.45838305,0.504184634741314,0.9529249820171078,0.0
2024-09-09,TSLA,-0.0064689479444208775,0.5407477191432731,0.5371200344551577,0.4889459825895735,0.52220106,0.5665703859391291,0.9247221779701261,0.0
2024-09-10,TSLA,-0.007988219764939686,0.5497867942027848,0.5476369026660889,0.5015626217498812,0.56860846,0.5494923659657638,0.92085616070925,0.0
2024-09-11,TSLA,0.01434310446737097,0.5457404069146907,0.5448689040996654,0.5062044035833139,0.49306625,0.5322242073612693,0.10571695233651854,0.0
2024-09-12,TSLA,-0.0018434533584640311,0.5419847018936066,0.5413298843018104,0.49471114772396396,0.49049458,0.5495767970258542,0.9141088241205684,0.0
2024-09-13,TSLA,-0.00305091788841394,0.5348918507659779,0.5414574835288354,0.47378215621712466,0.4232938,0.47301349075303417,0.9221604137719218,0.0
2024-09-16,TSLA,-0.005130873895340282,0.5349343795183791,0.537149735322764,0.5195855667404857,0.46270636,0.5307178783578881,0.9368417340502334,0.0
2024-09-17,TSLA,-0.023459174918420977,0.5316254982090455,0.5418534946237072,0.49144273910475605,0.47224772,0.5599281148747368,0.9026599065658051,0.0
2024-09-18,TSLA,-0.0010304508385852174,0.525307017225539,0.5316087371510915,0.5180288137575477,0.46606123,0.5068119453216379,0.902595080846591,0.0
2024-09-19,TSLA,0.0071349406448812935,0.5239661852265132,0.5325179987803843,0.5116412558694082,0.50235337,0.49106827314491047,0.12602683438958795,0.0
2024-09-20,TSLA,0.003598787315965968,0.510344409673063,0.519809850757892,0.5391435208293163,0.48679376,0.46671391775234256,0.12281263358140794,0.0
2024-09-23,TSLA,0.01009721674706432,0.5077786824269638,0.5103215849713051,0.48811924010646307,0.4562295,0.48564828360517304,0.0869376616407113,0.0
2024-09-24,TSLA,0.010785831233159016,0.49134662543761065,0.49668709262026844,0.5156466881774222,0.47913936,0.4795429405123438,0.09638763812496276,0.0
2024-09-25,TSLA,0.03161260685975775,0.4847796780754456,0.48205863357047346,0.4788618238516285,0.52648634,0.5504309835726325,0.08780269594817659,0.0
2024-09-26,TSLA,-0.015333534352927947,0.46658949457534743,0.46284194604107076,0.4951016636035553,0.48504743,0.5877456819120677,0.865491907774393,0.0
2024-09-27,TSLA,0.00364272540452526,0.44949804691988854,0.44640535181376534,0.43116458357944276,0.40329716,0.42376795338302736,0.07477879008341819,0.0
2024-09-30,TSLA,0.005218561978264313,0.44681673607454075,0.44541967026631635,0.39602495264310256,0.34969124,0.40819626015320837,0.07302657390002777,0.0
2024-10-01,TSLA,-0.004118657781137514,0.4261459412531966,0.4358796817584867,0.4906613212024267,0.38196677,0.3950047699067106,0.8776919011588877,0.0
2024-10-02,TSLA,-0.008468874785742542,0.43725358022210037,0.43840687601902134,0.45012088313462173,0.4286011,0.40966997231736324,0.876219681555148,0.0
2024-10-03,TSLA,0.007359754046804889,0.44146145593730846,0.4515747248867941,0.42615326441848167,0.42963672,0.4017508265836619,0.09128541710850326,0.0
2024-10-04,TSLA,0.006007105896676634,0.4409848096236864,0.44540317254316003,0.38965651614721075,0.40173078,0.41167442735146453,0.04781968583451325,0.0
2024-10-07,TSLA,-0.014289998363434253,0.44275790715291147,0.44105024746547516,0.4620738716917282,0.42629105,0.42303315690730164,0.8742945818557576,0.0
2024-10-08,TSLA,-0.02451096562291577,0.4609468180053485,0.4590510165402036,0.48674199190250805,0.45544925,0.4868916999607072,0.9197976315072476,0.0
2024-10-09,TSLA,-0.0065111189251158,0.4796701873670489,0.4758774063470698,0.5060277560668318,0.42180812,0.5637187408384338,0.9326987888229678,0.0
2024-10-10,TSLA,-0.009036983444233426,0.4827690802701682,0.4774387121753731,0.5704505161474084,0.5074023,0.5708361784001981,0.9384845684090206,0.0
2024-10-11,TSLA,0.008826934710203016,0.494671272445595,0.4837019721928259,0.5447178308180335,0.48207998,0.5265798612822506,0.11076546505319591,0.0
2024-10-14,TSLA,-0.012506859205202225,0.5080037836586279,0.4970620767491061,0.5001823249091887,0.4779637,0.5104340196836824,0.9468228342251672,0.0
2024-10-15,TSLA,-0.002134338761767496,0.5137840409609915,0.5099592052414474,0.5424001356807369,0.4307825,0.5148311412836479,0.9393267214834136,0.0
2024-10-16,TSLA,-0.023271683479835104,0.518480737196211,0.5123266103842634,0.5250892898309024,0.5215449,0.5504497102092875,0.9415814569662649,0.0
2024-10-17,TSLA,-0.02114410283563739,0.5280628794399497,0.527405465061637,0.5343675447692324,0.58653283,0.6623474364924357,0.9119516246729558,0.0
2024-10-18,TSLA,-0.010368676030133694,0.5533416645404865,0.5499722413123976,0.549985667091168,0.6064664,0.6659640366568078,0.8610687291048993,0.0
2024-10-21,TSLA,-0.0031524598587095998,0.5512334513583457,0.554608557884948,0.5402323527276246,0.5687085,0.670049801284431,0.8627243943328656,0.0
2024-10-22,TSLA,-0.01106575032335122,0.5481112825388301,0.5450186898592254,0.5003125960154396,0.515985,0.5903958429824293,0.8548030968992911,0.0
2024-10-23,TSLA,0.002351049604329525,0.5491609076947301,0.5483439217169879,0.5262755420467259,0.4378898,0.4179606229612545,0.1471777643842898,0.0
2024-10-24,TSLA,-0.023194472576984815,0.5491337499951182,0.5501883111477003,0.5134473264245192,0.42034423,0.4324386145858321,0.839077835093803,0.0
2024-10-25,TSLA,-0.002656889421608355,0.5521182881170703,0.5490268303908745,0.5545570321747746,0.41518193,0.4256315918619971,0.802510005972813,0.0
2024-10-28,TSLA,-0.0024953292119713755,0.5543732399775202,0.5509142190092982,0.5246060428759304,0.4474365,0.4476384845924969,0.8163131778989912,0.0
2024-10-29,TSLA,-0.01972277508693976,0.5438590976161971,0.5443491269604525,0.5560429868912411,0.4052787,0.4499284598741693,0.8049736254482902,0.0
2024-10-30,TSLA,0.00355373079098964,0.5426730499042844,0.5346968672047672,0.5768667219511461,0.41201875,0.4453126900548779,0.14562306737525343,0.0
2024-10-31,TSLA,-0.02957034745987608,0.5339928024318398,0.5404259980598249,0.5364902857933931,0.45262134,0.43605880862458896,0.8249364280846742,0.0
2024-11-01,TSLA,-0.009200278836838938,0.528665032650653,0.5310602629030902,0.5492129233542798,0.40760157,0.4047855847489094,0.7950747286462854,0.0
2024-11-04,TSLA,0.011439782957422429,0.5429329825793916,0.5407640913395262,0.5035020966170595,0.46596503,0.4390643098663841,0.15846306199638502,0.0
2024-11-05,TSLA,-0.03033130066331513,0.5254811263718083,0.5322544241480344,0.5406877407265432,0.4447402,0.4300918339839875,0.8115196826928276,0.0
2024-11-06,TSLA,0.009791807628895866,0.5398361066194493,0.5312631053886875,0.5312968049969833,0.496347,0.5167214079253637,0.15981399194023096,0.0
2024-11-07,TSLA,-0.01584631716613749,0.5350011437786478,0.5393089574921903,0.49152975446502967,0.5649451,0.5691734480045927,0.8185081327571551,0.0
2024-11-08,TSLA,-0.00788500990770924,0.5154464408713162,0.5164557425488113,0.5207221241623465,0.55525845,0.5584858587143487,0.8204513309520021,0.0
2024-11-11,TSLA,0.020244024755949885,0.5362748834270991,0.523457127269883,0.4955304846812023,0.614479,0.5935274828439622,0.13263358900088984,0.0
2024-11-12,TSLA,-0.008391651005908773,0.510956374961931,0.5164395143032107,0.5462138643008284,0.5369224,0.5673376189585226,0.8623017216061446,0.0
2024-11-13,TSLA,0.023207951133919824,0.5148070862001928,0.5019860673122915,0.4673865225113411,0.5923632,0.5893827372329749,0.13164341790836653,0.0
2024-11-14,TSLA,-0.0039160465293826,0.49598722611054846,0.49410080160931485,0.5214707274422229,0.5903368,0.6177723243048145,0.8770417211341172,0.0
2024-11-15,TSLA,-0.0008342503473957041,0.4749769439509648,0.4780131378594661,0.46549486946035673,0.45924,0.5130505453899187,0.869598298606935,0.0
2024-11-18,TSLA,0.01221564519007079,0.4840826580423118,0.4757856613371381,0.42658379730977797,0.44378754,0.4624758147879311,0.1010132900875965,0.0
2024-11-19,TSLA,0.007998764236671008,0.46118986650039884,0.47035656280442406,0.4460403121975846,0.3589095,0.4654634645891712,0.07735350342512196,0.0
2024-11-20,TSLA,0.0025104496729349,0.45689244578199506,0.45375418816125435,0.4788511850433706,0.38869548,0.4508760290269837,0.10542820167664482,0.0
2024-11-21,TSLA,-0.006117747505630211,0.4459467586085347,0.45009570509883345,0.4989639363805763,0.43532526,0.5470647126064474,0.8148159767424167,0.0
2024-11-22,TSLA,-0.02113557295326074,0.4429988192424204,0.45517130300440856,0.4704426110522311,0.43333519,0.5312956014681464,0.8671279830300218,0.0
2024-11-25,TSLA,-0.02046819669686406,0.4527643215858017,0.4596736800899687,0.483225838205135,0.44935694,0.512150268120744,0.8947501105191283,0.0
2024-11-26,TSLA,0.018910871760172032,0.4647839518016006,0.47241462234925774,0.461760065592633,0.41032487,0.48151404156363536,0.11332558490436692,0.0
2024-11-27,TSLA,0.024435916733408503,0.47853431106478683,0.4771520577339829,0.49636133489527895,0.4651112,0.6116000820887332,0.09588739037225573,0.0
2024-11-28,TSLA,0.002166433683823854,0.4631525149731955,0.45054039101808235,0.4756839065482602,0.4102182,0.5546430375820856,0.08200371658771458,0.0
2024-11-29,TSLA,-0.02418443262170633,0.4691588153745401,0.46087586437945355,0.538806922158468,0.5190134,0.5351132055357565,0.8828681665984083,0.0
2024-12-02,TSLA,-0.010407327342680461,0.4744674057101024,0.47175176717415696,0.4898960395522376,0.46211657,0.5215692962124542,0.9216274264586035,0.0
2024-12-03,TSLA,-0.011094509776644057,0.4784844571737926,0.4750627889856551,0.5276909286498825,0.48048997,0.6487916789968808,0.9366452328480256,0.0
2024-12-04,TSLA,-0.00740336535771402,0.4873035177311751,0.485046713740069,0.5019453022839998,0.47460702,0.6038342605031799,0.9187946941081375,0.0
2024-12-05,TSLA,-0.011963645769872522,0.49561270486414727,0.49203908975480465,0.4484397989931923,0.45121706,0.5451319421596048,0.9355957408483209,0.0
2024-12-06,TSLA,0.007667575096367951,0.5026045097745964,0.509574703483074,0.42917730818959804,0.46339285,0.5232583903360941,0.13144629341727573,0.0
2024-12-09,TSLA,0.0038207897416304704,0.5017535189420049,0.5046346873397426,0.3643533598030881,0.41004407,0.48819317578903054,0.11136610452278659,0.0
2024-12-10,TSLA,0.02272525029938821,0.5034907025944659,0.49802982639407006,0.45154012481728834,0.44467458,0.47677938281849525,0.08321955549443281,0.0
2024-12-11,TSLA,-0.005085174253629421,0.5020013888486339,0.49045272632393855,0.4911449492856562,0.5310723,0.5870573467929775,0.9195633085917216,0.0
2024-12-12,TSLA,0.003157526728762461,0.4927042560580962,0.48421232025767963,0.5128474807632172,0.46002847,0.5832193506426996,0.13130978824279663,0.0
2024-12-13,TSLA,0.010783522907887644,0.4849057525436403,0.47559408546856674,0.49040785796075725,0.49261808,0.5235494367933919,0.10101146540937068,0.0
2024-12-16,TSLA,0.014761289644387166,0.4684127097271926,0.4670583956711019,0.44345651286649923,0.46544865,0.4399363873083207,0.07449517622121982,0.0
2024-12-17,TSLA,-0.016796018813701075,0.4667423637911235,0.4629516306994485,0.4794809902472472,0.4474272,0.4669656001534265,0.8823942062313417,0.0
