date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_meta,signal_meta
2024-01-16,V,0.00959069108825572,0.5378143722676569,0.5415730434880085,0.5284322196233114,0.7612476957613162,1.0
2024-01-17,V,-0.00888576529991858,0.5501320247299796,0.5352388064299074,0.5304616728541846,0.15374252178310674,0.0
2024-01-18,V,-0.006953466483306303,0.5457870638728384,0.5336712495495038,0.5223257398046017,0.15779599696084065,0.0
2024-01-19,V,0.002411061155707328,0.5314552928942373,0.5184520739626122,0.5250360552518731,0.7585953630704264,1.0
2024-01-22,V,0.0021601480546911134,0.5448178613118037,0.5463451880129762,0.5081277598146928,0.7456726826251105,1.0
2024-01-23,V,-0.00028475961136997796,0.5152592275300172,0.5277047796490103,0.5185123382403506,0.2109009741138494,0.0
2024-01-24,V,0.005828026547332055,0.5018683486078227,0.5201473458066673,0.5200221914241904,0.7730856346857612,1.0
2024-01-25,V,-0.012186855480586622,0.5046593387442518,0.5144540548516431,0.5120066576759967,0.1671805281720187,0.0
2024-01-26,V,0.021863820323759553,0.49117988056050027,0.4927170482658149,0.4920218216606643,0.8088070812133927,1.0
2024-01-29,V,-0.003759493009186654,0.4927466633365973,0.49855338495293616,0.4875887011830352,0.19701385586052558,0.0
2024-01-30,V,0.02424916050104242,0.47220860543441606,0.4916903476113376,0.48114443371744214,0.7882776120855675,1.0
2024-01-31,V,-0.02959326731866596,0.4601510385527915,0.48309667630443537,0.47787230553502213,0.15481785679134316,0.0
2024-02-01,V,-0.023017361831311756,0.44442807714824506,0.4806922128518818,0.5007760583341551,0.17880142512568606,0.0
2024-02-02,V,-0.0007312311651312964,0.4671091128162168,0.49270751870313134,0.5113975963582602,0.21538982462809775,0.0
2024-02-05,V,0.014547785621134013,0.48123435012992494,0.5018725046358479,0.5100637591511665,0.8371364022916936,1.0
2024-02-06,V,0.003705359528774821,0.47760976359703206,0.48736548092817183,0.4975165738623476,0.8084370330606417,1.0
2024-02-07,V,-0.0010771825189784812,0.47185441583477233,0.4886400158193467,0.49701076979307135,0.16683310072702975,0.0
2024-02-08,V,0.004432390190314051,0.477882348538733,0.48527513643680553,0.4878801966654219,0.8287637834274214,1.0
2024-02-09,V,0.00013537524050311056,0.45832960908176723,0.47970687081249214,0.49171761436111383,0.7942832082479173,1.0
2024-02-12,V,0.028297649346106235,0.4592067363681472,0.4738941439956394,0.4805763300550445,0.795281536163685,1.0
2024-02-13,V,-0.006753614945723463,0.4337633008574242,0.47455347633650646,0.4866278208217089,0.1358760563354053,0.0
2024-02-14,V,0.01844101783082963,0.43452894966245775,0.4567276498568955,0.4748654468232504,0.8452716584000182,1.0
2024-02-15,V,-0.009883891849079895,0.4647130642809281,0.4708739383286708,0.48642539773715165,0.15906519552907236,0.0
2024-02-16,V,-0.0036800814957774763,0.44900026899494394,0.46234672663119963,0.4853196579326883,0.19920012577047538,0.0
2024-02-19,V,-0.013076492960939268,0.45177366342957403,0.4599877327160507,0.47335926510359794,0.16242343172276502,0.0
2024-02-20,V,0.012445581690968321,0.44705934641184686,0.47284040039718656,0.47544128041749617,0.8454094948920399,1.0
2024-02-21,V,0.0175619267625724,0.4375413036164478,0.46390695770329893,0.4727997215040176,0.8329220124988487,1.0
2024-02-22,V,-0.002002805568008026,0.42768717772620535,0.46725815806942445,0.4762453059117111,0.22628738356937392,0.0
2024-02-23,V,0.00809818222262404,0.4496056155187749,0.46746109318496093,0.4806334800868364,0.8407779414884021,1.0
2024-02-26,V,0.0022217435287030796,0.4374519628404264,0.4644084691857408,0.4740016726193484,0.8212903676504651,1.0
2024-02-27,V,0.008786411826372298,0.4443125859995847,0.4597207935314397,0.47596541612628324,0.8291543682601362,1.0
2024-02-28,V,0.01713145395719695,0.4435000048919296,0.46500179347126397,0.47589147074890326,0.7965761035401774,1.0
2024-02-29,V,-0.015447805209067189,0.44019139369937527,0.45663141204534,0.47418349207140953,0.1944858404782387,0.0
2024-03-01,V,-0.014252492385942395,0.4661783988583523,0.47240675841368956,0.4796704996543226,0.2120578812578358,0.0
2024-03-04,V,-0.007257077673544332,0.47684197680283863,0.47319260822353554,0.4848828450448926,0.21868538238089855,0.0
2024-03-05,V,-0.0057156819187901275,0.4899035136349091,0.4891319226487496,0.4889621369195131,0.19193692419507233,0.0
2024-03-06,V,0.003375788324024187,0.4721760667271939,0.49334911510712026,0.5113333171654272,0.8116843136803165,1.0
2024-03-07,V,0.0005909450366168301,0.49258662534929154,0.5093189708396554,0.5122728887975123,0.8010878732674251,1.0
2024-03-08,V,-0.002370299780746765,0.47035094967716745,0.5015893337393043,0.5167024520132559,0.1404781492455527,0.0
2024-03-11,V,-0.0006058400923437679,0.4839454840953925,0.49960963321967133,0.5084690834920894,0.16554453473097322,0.0
2024-03-12,V,0.003543411448838407,0.4873006391979814,0.4976595122055824,0.5103389512264844,0.7688492188138882,1.0
2024-03-13,V,-0.01025304548938566,0.49118154966229116,0.5074829807383835,0.51003879009707,0.1489115894043658,0.0
2024-03-14,V,-0.02878203727092099,0.5004564845169686,0.5112757632073167,0.5042842844322198,0.14942343331074112,0.0
2024-03-15,V,-0.01217480398489923,0.5190382544758769,0.5235935107850538,0.514760209941562,0.1529871092031302,0.0
2024-03-18,V,0.01607566760677126,0.5310140569376756,0.5275707690698818,0.5228006315559924,0.7307460438864953,1.0
2024-03-19,V,-0.03518838503388266,0.5322129656792719,0.5363706132485171,0.5203748621205353,0.15608289951682022,0.0
2024-03-20,V,0.016439568967753004,0.5203838256303688,0.5265377723619454,0.5367035868205424,0.7061982411743649,1.0
2024-03-21,V,-0.007482053132141342,0.5514676686473271,0.5623305745603009,0.5217232629396906,0.15827730179062247,0.0
2024-03-22,V,0.012427315044094334,0.5139318711841957,0.5324368086017962,0.5339989055419639,0.7266680499262161,1.0
2024-03-25,V,-0.013771870491967153,0.5060957421644056,0.5237668211134449,0.5244056578580994,0.16401594970305083,0.0
2024-03-26,V,-0.03407371040791285,0.5029642086917563,0.5351823323527655,0.517012334129368,0.18643942766118965,0.0
2024-03-27,V,-0.011523288449274305,0.5109715313606017,0.5277866119710808,0.5324331091165205,0.161060761953986,0.0
2024-03-28,V,-0.0014156186849456631,0.5385522077597118,0.5329750886639115,0.5447563465873198,0.1695395114282544,0.0
2024-03-29,V,0.005865771152871124,0.5494787776566059,0.5297678707364273,0.5233572513563527,0.792325639066622,1.0
2024-04-01,V,-0.019173727977460864,0.5348516432286299,0.5354049830980437,0.5197348504351649,0.1729188960590338,0.0
2024-04-02,V,0.005727251337732442,0.540591957143221,0.5160700554339216,0.5185225705104998,0.7494225919910508,1.0
2024-04-03,V,0.0008147243627292244,0.5460957385885506,0.5445533605517541,0.5024369469172576,0.7680398997704807,1.0
2024-04-04,V,-0.008176865156078628,0.5104605136991146,0.512956364154935,0.5358696857423801,0.18905180671021438,0.0
2024-04-05,V,0.0020676192396191784,0.5128228274238189,0.5206916741709043,0.5069966474269559,0.7891273604405341,1.0
2024-04-08,V,0.0016845006314831767,0.5075362573346435,0.516296564584385,0.5187114707342957,0.7929750034333619,1.0
2024-04-09,V,0.007834905083601074,0.5144424817040734,0.49143368186650516,0.5094080752199401,0.7965284989825508,1.0
2024-04-10,V,0.0032473253296712024,0.5050034162566468,0.49155074633148993,0.4892457799956576,0.8296951044292337,1.0
2024-04-11,V,0.0019071545208100282,0.4976503943695836,0.4744012880411527,0.49449949412097743,0.8471546346550701,1.0
2024-04-12,V,0.028520004868970217,0.48045605041551953,0.4859334555290349,0.4835984502274781,0.8168211786986402,1.0
2024-04-15,V,-0.02644843079929904,0.4561120525499124,0.47139415535802076,0.4886642826468213,0.17820411171999193,0.0
2024-04-16,V,-0.017653275747576247,0.4307402802677456,0.46208266029313266,0.485341229506415,0.20945792974081412,0.0
2024-04-17,V,0.015814054533811017,0.4507323364507879,0.47024813056497133,0.48763892281831317,0.861875200612941,1.0
2024-04-18,V,-0.019898235028078415,0.46859950391051536,0.4783459477490844,0.4863491652261547,0.15902477604028903,0.0
2024-04-19,V,0.01306691436977303,0.4522426881844903,0.4551321390277947,0.4852070428031339,0.8839176378102239,1.0
2024-04-22,V,0.004915588103651558,0.4645891051530174,0.4667091411399076,0.4865514959510405,0.8529057485161557,1.0
2024-04-23,V,-0.0177151606023076,0.45169104036890745,0.46618966170140097,0.48967374358657917,0.18562539223153446,0.0
2024-04-24,V,0.01439892864235004,0.4450890714193932,0.45092162237861066,0.4832914322551269,0.8255348135684082,1.0
2024-04-25,V,0.017214399870430386,0.4678479236877477,0.47844504410069993,0.48901133315618206,0.8442941815513372,1.0
2024-04-26,V,0.0008679653344247917,0.4277332095569958,0.460324837722864,0.4941933427423299,0.799101744584962,1.0
2024-04-29,V,-0.0009536076948671868,0.44333234026954577,0.4523307437559514,0.48919286870362405,0.16253262524043988,0.0
2024-04-30,V,0.018769422184370832,0.4547198689821406,0.4571487064686056,0.4975200323821007,0.8512340405314344,1.0
2024-05-01,V,-0.02307834873977388,0.4303118170399482,0.4523973360107877,0.48879468142123067,0.13323480157101605,0.0
2024-05-02,V,0.010210300289297924,0.4525440938270809,0.44949095796247895,0.4901966969194297,0.8627642050070516,1.0
2024-05-03,V,-0.019559857889992927,0.43694378807806133,0.4580489913426707,0.4876927392489948,0.1349014239386395,0.0
2024-05-06,V,0.008594360270570034,0.4345150459492729,0.4610798268373967,0.4938399159973111,0.8743101350416974,1.0
2024-05-07,V,-0.0013772352479256567,0.45596934903420494,0.4673218360338882,0.48244590248635927,0.16816306225244015,0.0
2024-05-08,V,-4.71354915800859e-05,0.4445086049494683,0.4624061637231111,0.4917203639861862,0.18995294487981035,0.0
2024-05-09,V,0.023758885291961684,0.46607757972243347,0.47938975743115714,0.4938250864567127,0.8455365203171871,1.0
2024-05-10,V,-0.021261719095527765,0.46069312498691306,0.48184798813851515,0.5001274577773038,0.1515876086705717,0.0
2024-05-13,V,0.010547678555385742,0.45338036398214965,0.46238435400442157,0.49015600895356615,0.8892858701978448,1.0
2024-05-14,V,-0.0005666295227866325,0.4434103753582839,0.4665305207795599,0.48434824293054995,0.15806133469859088,0.0
2024-05-15,V,0.0018310115157560425,0.46808468324898234,0.47067037027086744,0.49110702203251455,0.8695635061644136,1.0
2024-05-16,V,0.012525441296918904,0.4685435465683276,0.4626999203210564,0.47836654154007796,0.8550355809421183,1.0
2024-05-17,V,0.011807465404365836,0.48396322651793444,0.4719599394674631,0.4939454259277193,0.8840873069646024,1.0
2024-05-20,V,0.009193858802446053,0.46339319252318517,0.4589065390885188,0.4830795628268495,0.8801232604759635,1.0
2024-05-21,V,-0.011687173936639983,0.456095484542724,0.46356837698818615,0.4887265571659118,0.18688324355696082,0.0
2024-05-22,V,0.009120727316957344,0.45917035863565947,0.4615659856791833,0.48305210075004024,0.8791730108249771,1.0
2024-05-23,V,0.011143358013244065,0.43959442404730764,0.47203141605772136,0.48780725796487695,0.8650575045651383,1.0
2024-05-24,V,0.007502274680351251,0.4496250006979525,0.4539348495360568,0.48602008100124694,0.8793584656208494,1.0
2024-05-27,V,0.00932171472788168,0.4570234514003199,0.4683316946535668,0.4882893995945067,0.8847234172230622,1.0
2024-05-28,V,0.0017858728438098215,0.46501474220383715,0.46621222776407706,0.495102820863282,0.883145045542718,1.0
2024-05-29,V,-0.015710763011592355,0.46074583968093963,0.45564508564111567,0.47284802474480364,0.19617884332944852,0.0
2024-05-30,V,-0.005221649841975373,0.45812040378605856,0.4680539326709696,0.47438672010096666,0.22178362175520192,0.0
2024-05-31,V,-0.006084143960317423,0.4726460515921127,0.4794956802391867,0.4745473732267394,0.228736880147719,0.0
2024-06-03,V,0.0008386093253767157,0.48182097134453344,0.4979468269779862,0.48561956146801416,0.8472428534795104,1.0
2024-06-04,V,-0.00512561641417586,0.5013469643787856,0.491268733807613,0.49418228887573884,0.16911671800559172,0.0
2024-06-05,V,0.0260516473891792,0.49730446710076004,0.49196907508503956,0.47465279526540505,0.8469928935908009,1.0
2024-06-06,V,0.0068298230748735644,0.49601442984573213,0.49067529988716074,0.47967502402684087,0.8352342761797017,1.0
2024-06-07,V,-0.0003781087626437696,0.48974063796195166,0.48892463658062957,0.47778421102058577,0.21872914118395437,0.0
2024-06-10,V,0.004408631432926802,0.46755802959283044,0.4836165805035668,0.4716792761265013,0.8359966468373389,1.0
2024-06-11,V,0.00640346683550419,0.47000824656569257,0.48959323505281116,0.47857030444891674,0.8216372714578604,1.0
2024-06-12,V,0.031300092483086406,0.46981507051163973,0.47074494020474833,0.4711545092902014,0.8141393450338206,1.0
2024-06-13,V,0.0067848685519540375,0.46762409159018875,0.4606709819394346,0.4748605906936036,0.8132080249851716,1.0
2024-06-14,V,-0.0051736953354408755,0.48146945787776513,0.47634907006599936,0.4948627653440765,0.24131429280604214,0.0
2024-06-17,V,-0.013794945010042081,0.47897084074750546,0.47862003725530106,0.49060077876218405,0.2022061732451246,0.0
2024-06-18,V,0.0036554860947473067,0.4718834630603192,0.47275036821308686,0.47090718175411633,0.8403026122123692,1.0
2024-06-19,V,0.02959808877006087,0.46961600225034306,0.48072063468188625,0.48557726587397865,0.7863135762224831,1.0
2024-06-20,V,-0.0017308451097300948,0.451067060174871,0.4756189195644758,0.48566799743598293,0.2309789870712253,0.0
2024-06-21,V,-0.012543383121091711,0.4696161567340348,0.48075722706917545,0.4890099049279047,0.22937249860122683,0.0
2024-06-24,V,0.0144451283884377,0.46821021777333416,0.47433944330284755,0.4956186980048921,0.8152404583689818,1.0
2024-06-25,V,0.002136394526436991,0.48809318393913065,0.4898048421864528,0.4898444061871307,0.801846009378575,1.0
2024-06-26,V,-0.022147415357609335,0.46250432484202353,0.4827800969473601,0.4871635557642621,0.17728938954319085,0.0
2024-06-27,V,0.003372739444181816,0.4737437565255726,0.49051615080659877,0.488338713876887,0.7788135198203268,1.0
2024-06-28,V,0.01654538167518993,0.5019840413404172,0.5081024204821132,0.49149787512661886,0.7495733385741987,1.0
2024-07-01,V,-0.02855064772848326,0.49226252131047205,0.49613396289357015,0.5036581023883864,0.16288028267247698,0.0
2024-07-02,V,0.01054815907167339,0.5201515630262235,0.5074545504168514,0.5017525711145939,0.7893344144817183,1.0
2024-07-03,V,-0.016938589078691058,0.5056501453855485,0.5173478857347236,0.5201116368276838,0.12874037810460892,0.0
2024-07-04,V,-0.002413091398026812,0.5053615164565299,0.5141392971530873,0.5142677298903164,0.17186826075886133,0.0
2024-07-05,V,-0.006181318395183988,0.5103024331389413,0.5160240573592089,0.5049362439950865,0.14590470227197505,0.0
2024-07-08,V,0.016122888424304316,0.5134786191097336,0.5254640973608333,0.5021831541776838,0.7262704203055468,1.0
2024-07-09,V,0.014510882549897852,0.5106970169406406,0.5098170953219864,0.4952574246490871,0.7582206237822695,1.0
2024-07-10,V,-0.018351630607105207,0.5301900677077903,0.5149732475782576,0.49884869072437926,0.15992121637090181,0.0
2024-07-11,V,-0.027062596258369265,0.5101578785087185,0.5104872980532383,0.500630339718163,0.19115455849960616,0.0
2024-07-12,V,-0.020554339142933697,0.49173866493487606,0.515876758630658,0.515843197848181,0.13985678654456157,0.0
2024-07-15,V,0.006408365866532151,0.5459033072615523,0.5359615448030542,0.5193041017060122,0.723008913232126,1.0
2024-07-16,V,-0.03102876196462878,0.524440872563778,0.530517270592005,0.5205553523183261,0.17069527758967176,0.0
2024-07-17,V,-0.008548990191972305,0.5504013921722485,0.5401221030233486,0.5191991433993625,0.21629790847526376,0.0
2024-07-18,V,0.013547002487220183,0.5777437930325551,0.5556243216095782,0.5164829745924123,0.7046353137095017,1.0
2024-07-19,V,0.008852298753223575,0.5653364697128339,0.5357076193596468,0.5212323510166972,0.7102594049133074,1.0
2024-07-22,V,-0.023053486204681506,0.5471960433571353,0.5361282186018759,0.517808141922246,0.20748966062629418,0.0
2024-07-23,V,0.003209266526904342,0.5232477568400641,0.5361166515116881,0.5107575840273593,0.6933997160118684,1.0
2024-07-24,V,-0.01289220748759079,0.5223691040440729,0.5295816682007065,0.5254479327721122,0.1585553961645906,0.0
2024-07-25,V,-0.008574402842062456,0.5293642845162063,0.5210326343276633,0.5239116479936721,0.22356210932467152,0.0
2024-07-26,V,-0.00755116854797,0.5508618630258684,0.520810995174933,0.5205465386097636,0.14975865642113592,0.0
2024-07-29,V,-0.005916610872234607,0.5629472801796864,0.5361116961916021,0.5073658705502337,0.18095643248993262,0.0
2024-07-30,V,-0.0007764685043781805,0.5686695621892848,0.5188810279172843,0.5061358532907817,0.18079494559723214,0.0
2024-07-31,V,-0.009839348601765607,0.5651975396939327,0.5278328123656955,0.507894955073604,0.18830797266095897,0.0
2024-08-01,V,-0.009287100656820035,0.5359339448382828,0.5250743758944997,0.5099956899573693,0.19530449526764973,0.0
2024-08-02,V,0.013009951691117516,0.5147422853635047,0.5146093658171005,0.5114127421716854,0.8039313931920979,1.0
2024-08-05,V,0.0004921353250679772,0.5211562137671036,0.5122407527426623,0.5101955485283917,0.7874808710948348,1.0
2024-08-06,V,-0.014729084653934854,0.5096213036024553,0.5091168356594762,0.4983518937722146,0.20297649530781894,0.0
2024-08-07,V,0.0018504211151526562,0.5117937742779349,0.5010525434723441,0.4953313407451425,0.7883850435082328,1.0
2024-08-08,V,-0.020176128045404917,0.5226765199051044,0.5039304337684603,0.49622640253645184,0.1533490220729986,0.0
2024-08-09,V,0.002033181150996377,0.5204882133296881,0.4955771999828511,0.49510121661558165,0.7781682743599222,1.0
2024-08-12,V,0.008306576375032959,0.52774164588626,0.5136933865531796,0.49486293574788,0.8148804760720141,1.0
2024-08-13,V,0.01179500570253511,0.5005229687112396,0.5013894282139552,0.4946838937598961,0.7540962234369547,1.0
2024-08-14,V,0.006358860287793755,0.4805067507759179,0.4787981944120458,0.48382045253593087,0.8281607069543767,1.0
2024-08-15,V,-0.014611867424804692,0.4718223002646166,0.4763337470547404,0.4878607456164652,0.20900350337255674,0.0
2024-08-16,V,-0.0074626674683978544,0.4701857668258181,0.48161765352978864,0.4887877304156425,0.18099300068434615,0.0
2024-08-19,V,0.016517990172532082,0.463260081554495,0.473902969539843,0.49571318748532534,0.8618023619776635,1.0
2024-08-20,V,-0.003965767597477687,0.4705732072805365,0.4794296254350672,0.48472059280163277,0.16815271485063443,0.0
2024-08-21,V,-0.0007826205647208928,0.45251870166048486,0.4654538304735525,0.49040333665028046,0.20572777388006888,0.0
