date,ticker,ret_1d,fwd_5d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-05-16,V,0.012525441296918904,0.029578235600373315,0.45135006696021035,0.4442888456670622,0.3995602830650354,0.2821984,0.3802358350513074,0.5816589198685388,0.0
2024-05-17,V,0.011807465404365836,0.02527304487635873,0.41808651758476106,0.4382235916489324,0.43826258156145687,0.39044333,0.4156470590639306,0.5866078302970207,0.0
2024-05-20,V,0.009193858802446053,0.025400900801794357,0.4107886567618232,0.4251592463568489,0.4244967450367679,0.3670258,0.35031191609788176,0.6093953267147268,0.0
2024-05-21,V,-0.011687173936639983,0.03887394758224416,0.40694387656038905,0.4212375684733194,0.4249849819836199,0.31363478,0.36144117492993233,0.6109514319864967,0.0
2024-05-22,V,0.009120727316957344,0.014042457253694463,0.400666334596839,0.42088545399826277,0.42309485664256063,0.29662505,0.3697480353772362,0.6331979240010497,0.0
2024-05-23,V,0.011143358013244065,-0.0023225506015249753,0.4069052869750558,0.4197403464202912,0.36695573633433376,0.28780985,0.3367004978555877,0.6259760219087014,0.0
2024-05-24,V,0.007502274680351251,-0.01590896924219365,0.37814543017879454,0.3999105349719303,0.31126002720803053,0.16738266,0.22532949963089463,0.6512592634631948,0.0
2024-05-27,V,0.00932171472788168,-0.024392074644698614,0.38437303326787375,0.40192316395016164,0.3366239549108598,0.25412875,0.3231817787088907,0.6634333670634474,0.0
2024-05-28,V,0.0017858728438098215,-0.031303563902684295,0.37360573933061597,0.39457344294855295,0.30348219064803883,0.22934182,0.26957515506564067,0.6941795799027435,0.0
2024-05-29,V,-0.015710763011592355,0.01045884649808726,0.3894480062671194,0.40351063027640705,0.2797970529901122,0.273447,0.3285571427217265,0.6999635892858124,0.0
2024-05-30,V,-0.005221649841975373,0.022510319414936197,0.4136647826778724,0.4163509412740325,0.32395752839030256,0.32681543,0.32910886314357174,0.6834607298878039,0.0
2024-05-31,V,-0.006084143960317423,0.02821635461260985,0.43719555162326407,0.43566436593074415,0.31643005066307545,0.20135757,0.32207699196992395,0.6334836310529681,0.0
2024-06-03,V,0.0008386093253767157,0.03178637672015994,0.45829449973190894,0.45137773380843876,0.377935008850473,0.2992641,0.3678444408308022,0.5742037317514772,0.0
2024-06-04,V,-0.00512561641417586,0.04331545996983999,0.46246074154928657,0.4511862433888985,0.4009262664068696,0.23885296,0.3611940258262927,0.6226090310175784,0.0
2024-06-05,V,0.0260516473891792,0.04856390506374719,0.46011431015829585,0.45692711532162583,0.3706756270945323,0.33805948,0.32356116071833924,0.6389831873547298,0.0
2024-06-06,V,0.0068298230748735644,0.048518950540827666,0.45477147279562274,0.4461814108979471,0.32700899589070487,0.2711719,0.35239584702873844,0.6427498269005091,0.0
2024-06-07,V,-0.0003781087626437696,0.04372336396803056,0.44282584337361885,0.43278777661216666,0.3040593063590669,0.22854696,0.2945961439760745,0.6317906561835498,0.0
2024-06-10,V,0.004408631432926802,0.025519787525061677,0.4453031708761283,0.4309367359861765,0.29388324010743605,0.18494028,0.31249612754190126,0.6194088383034241,0.0
2024-06-11,V,0.00640346683550419,0.022771806784304793,0.43268107493799,0.43160514652828524,0.28894674158637196,0.20074213,0.25994718682215745,0.632831105950806,0.0
2024-06-12,V,0.031300092483086406,0.02106980307127926,0.3999065572685943,0.41328304156777684,0.24724226261267043,0.10999483,0.19392997109895302,0.683857526507462,0.0
2024-06-13,V,0.0067848685519540375,0.012554089409595126,0.3717925948141624,0.39335846222081655,0.2669350617005009,0.11428787,0.18758200127102498,0.6839272673005843,0.0
2024-06-14,V,-0.0051736953354408755,0.00518440162394429,0.3626882351617775,0.3861047474006175,0.2628847378436804,0.12898882,0.23698839448516104,0.6891510306810592,0.0
2024-06-17,V,-0.013794945010042081,0.03342447502242407,0.3838709324486937,0.40345981129803515,0.3079115270018338,0.12652107,0.211652614476882,0.6877817650803507,0.0
2024-06-18,V,0.0036554860947473067,0.031905383454113756,0.38033462185653044,0.40616387704759765,0.29476026725541876,0.26906353,0.2584762718654784,0.7029976759854867,0.0
2024-06-19,V,0.02959808877006087,-0.01984012067355645,0.39283468999825066,0.4136226210896779,0.2796904496307467,0.1511121,0.24607365194863481,0.725593808904299,0.0
2024-06-20,V,-0.0017308451097300948,-0.014736536119644539,0.3915228015872522,0.411018848018963,0.2748226943373633,0.13620442,0.1809776294627376,0.6759190380468072,0.0
2024-06-21,V,-0.012543383121091711,0.014352228676637102,0.4081952996547331,0.4178325754201365,0.2801338348780161,0.1905665,0.2310559764103528,0.7049409171895654,0.0
2024-06-24,V,0.0144451283884377,-0.028643547440283856,0.414574911069796,0.4285363152214165,0.32233992334422573,0.29355028,0.2832573428519037,0.6821144042110849,0.0
2024-06-25,V,0.002136394526436991,-0.020231782895047457,0.4150774776402035,0.42726611315919616,0.27658363076890513,0.2795805,0.29630758160869775,0.6823534574907483,0.0
2024-06-26,V,-0.022147415357609335,-0.01502295661612918,0.4676119039298232,0.4516024045771093,0.3095988324558964,0.17400512,0.27073265972462834,0.6015848270394458,0.0
2024-06-27,V,0.003372739444181816,-0.020808787458337807,0.49303055975512156,0.4760642503819437,0.4264959841022264,0.3130359,0.4634724407270162,0.6169480009845167,0.0
2024-06-28,V,0.01654538167518993,-0.043535487528711725,0.4836803377776908,0.4827931769493632,0.400345153876063,0.21043605,0.35272478144815606,0.6204668073917485,0.0
2024-07-01,V,-0.02855064772848326,0.0011380486240758492,0.5005407535867158,0.49011710178984197,0.4704779107357918,0.3677722,0.572517131690975,0.31232222042422086,0.0
2024-07-02,V,0.01054815907167339,0.0051007721023003105,0.517034461781216,0.5058073590316955,0.479436974887805,0.47757834,0.6006298618346654,0.2555131412371912,0.0
2024-07-03,V,-0.016938589078691058,0.003687730573886161,0.5591809187475162,0.540400243273013,0.491556388254747,0.5238357,0.6172517641479933,0.3058486382126003,0.0
2024-07-04,V,-0.002413091398026812,-0.02096177428645629,0.5604544722644017,0.5375583953424415,0.5025408841302448,0.37328336,0.6022539193086872,0.26231456046091617,0.0
2024-07-05,V,-0.006181318395183988,-0.035334795034206,0.574657194417844,0.5462269170287547,0.4908212889102679,0.3677588,0.4812199527911376,0.2616583082422856,0.0
2024-07-08,V,0.016122888424304316,-0.045049317591978166,0.5706905552426558,0.5604135716761809,0.39206519199257767,0.30428788,0.44550457750773487,0.478327251550082,0.0
2024-07-09,V,0.014510882549897852,-0.0905889621065048,0.556617208109028,0.5419404415434295,0.4321879878872729,0.49587774,0.5366790405526234,0.4573934346125568,0.0
2024-07-10,V,-0.018351630607105207,-0.0807863216913719,0.5332345695765957,0.5281914600170666,0.38886603363360944,0.4381369,0.47143975088121587,0.4846056095207112,0.0
2024-07-11,V,-0.027062596258369265,-0.04017672294578245,0.5643067145000358,0.5431776118917063,0.5017588634360957,0.33286446,0.4824008896493567,0.3424955495776856,0.0
2024-07-12,V,-0.020554339142933697,-0.010770085049625178,0.6108604131351227,0.5853622595227451,0.45566057972538526,0.50827956,0.4742003592801543,0.44488823549727263,0.0
2024-07-15,V,0.006408365866532151,-0.040231937120838834,0.5978809022318726,0.5830014677160411,0.4063858018629699,0.42293286,0.3678912977229163,0.5498735761435665,0.0
2024-07-16,V,-0.03102876196462878,-0.005993908629305711,0.6323921056925506,0.59698102943233,0.37691918807614255,0.54306394,0.3714590055677659,0.5588732515155913,0.0
2024-07-17,V,-0.008548990191972305,-0.010337125924924195,0.6381144691505565,0.6042212982417233,0.3726074795885515,0.29908395,0.3083740412693249,0.5670213672449812,0.0
2024-07-18,V,0.013547002487220183,-0.032458531254206835,0.6445900571111459,0.6170095588792028,0.38199030774463466,0.3888772,0.41977416081006286,0.6008592847474113,0.0
2024-07-19,V,0.008852298753223575,-0.04886199855540041,0.6114286491160527,0.5891409874270995,0.42845043051813336,0.46739686,0.4756032764526687,0.559952287564103,0.0
2024-07-22,V,-0.023053486204681506,-0.03172512322295351,0.6322038022896727,0.5848296753331639,0.4008628788366792,0.44538257,0.48597346995181373,0.5615371686303551,0.0
2024-07-23,V,0.003209266526904342,-0.03571085825423603,0.639244404204826,0.5998899505902758,0.43112746580907774,0.5909179,0.5228228474972871,0.5320012653930457,0.0
2024-07-24,V,-0.01289220748759079,-0.03265799936841085,0.6187849699166063,0.582671602358722,0.3838873811550025,0.41812888,0.38137981926129905,0.5718490442525335,0.0
2024-07-25,V,-0.008574402842062456,-0.03337069718316843,0.5961080540211823,0.5664163959900627,0.3762090961852434,0.339126,0.3340739419015363,0.5591062304124982,0.0
2024-07-26,V,-0.00755116854797,-0.012809576944080914,0.5915751790992866,0.564920510026597,0.3888947203658364,0.39929962,0.3675389333661966,0.6055113055014294,0.0
2024-07-29,V,-0.005916610872234607,-0.00640083074677833,0.5911006975026935,0.5725009445823408,0.35917987815882424,0.40458107,0.36373109592465513,0.571173465125191,0.0
2024-07-30,V,-0.0007764685043781805,-0.020353446896335003,0.5664071264848437,0.5496824883739658,0.37666292731500717,0.40645573,0.4097292620785028,0.5608749795190817,0.0
2024-07-31,V,-0.009839348601765607,-0.00866367717941674,0.5606547921864841,0.5482986684278238,0.368639528847838,0.33036765,0.3132003793818656,0.5700086723505157,0.0
2024-08-01,V,-0.009287100656820035,-0.019552704568001622,0.5723715518713182,0.5516434842403419,0.35466522609692175,0.3378055,0.3002369910441495,0.5522086659761803,0.0
2024-08-02,V,0.013009951691117516,-0.03052947510812276,0.5674502376034398,0.5471507127821771,0.36955448593818946,0.2705757,0.34116764161292357,0.5405461726377747,0.0
2024-08-05,V,0.0004921353250679772,-0.02271503405815778,0.5301084140830576,0.5162799642643816,0.3378229321445726,0.23582311,0.32122888761709,0.5268976858332107,0.0
2024-08-06,V,-0.014729084653934854,0.0038090562983121856,0.5266911536579135,0.5009472420400335,0.33418780363490047,0.27737743,0.33887376042601436,0.5219084565834129,0.0
2024-08-07,V,0.0018504211151526562,0.008317495470953284,0.5200578237399013,0.5025622766454756,0.3756178044455923,0.41328558,0.41805566647001563,0.49371508029452826,0.0
2024-08-08,V,-0.020176128045404917,0.01388175609155351,0.5188581441812034,0.5032755360989771,0.35219720967553414,0.5235533,0.4044336965597594,0.5054720886804905,0.0
2024-08-09,V,0.002033181150996377,0.004385907472159278,0.5131978718967621,0.49319140483230345,0.3760648117120595,0.37591,0.3781764610227669,0.4680075547733778,0.0
2024-08-12,V,0.008306576375032959,0.012597321269658401,0.5104702368981746,0.4949997353903347,0.39057385132861683,0.30055177,0.3315207391781563,0.47473566136769735,0.0
2024-08-13,V,0.01179500570253511,-0.0031634520303543967,0.48017296926960357,0.4717038942643309,0.4216742277395327,0.3670538,0.37477103121848826,0.43850994634169077,0.0
2024-08-14,V,0.006358860287793755,-0.010304932882869045,0.45927149184096316,0.4469857194539111,0.44307157124535196,0.3888975,0.3616944778010605,0.48548099116804333,0.0
2024-08-15,V,-0.014611867424804692,0.014273057966155522,0.4471610917346632,0.44149092289919994,0.4639999936766589,0.5631885,0.3618021257335009,0.47871197092092865,0.0
2024-08-16,V,-0.0074626674683978544,0.04350924020771707,0.4569335733120831,0.4381150835731873,0.4443552825534413,0.5290578,0.4055455723111189,0.4904039239604662,0.0
2024-08-19,V,0.016517990172532082,0.02635615512941092,0.44466037485976506,0.43031572164467924,0.45702395905023735,0.3865145,0.4082974007990738,0.47698113077354287,0.0
2024-08-20,V,-0.003965767597477687,0.025302397988213765,0.42580301120312986,0.4132771810685675,0.42723989391461376,0.3390484,0.3675629115722034,0.4550900366289211,0.0
2024-08-21,V,-0.0007826205647208928,0.0534104932686017,0.4241533020005673,0.4060956649679616,0.4435140145439187,0.41531003,0.4097392998192028,0.4649061015197471,0.0
2024-08-22,V,0.009966123424219875,0.07180073707261836,0.40887636784297154,0.4051101593355661,0.4783569316679213,0.40495896,0.389883425299357,0.4050229271835031,0.0
2024-08-23,V,0.021773514773163694,0.05098161393922829,0.38570853351695583,0.3888926196603911,0.4387339251083321,0.43239927,0.3927405220237451,0.4738751563856772,0.0
2024-08-26,V,-0.0006350949057740696,0.052315400955030844,0.3774163290571168,0.3688640654400846,0.41971174294743085,0.34728447,0.335594520980946,0.47246037531613805,0.0
2024-08-27,V,-0.005019524738674841,0.0705559914220446,0.38658063230473644,0.3782812136486107,0.4671526722879768,0.40786695,0.386211934690873,0.3938107242641004,0.0
2024-08-28,V,0.027325474715667042,0.049812482219784515,0.3739423354205983,0.37057653692740616,0.5066220508521775,0.58858514,0.49957524809254117,0.39920739658011933,0.0
2024-08-29,V,0.028356367228236534,0.022283768492806777,0.33302916392769444,0.34625865226748453,0.4572036461849557,0.35342842,0.4034063367891715,0.4096852691148659,0.0
2024-08-30,V,0.0009543916397736218,0.0321468168446275,0.31806252143333213,0.33092127199388194,0.4459218960658086,0.5552689,0.39945106504829875,0.5451594004447627,0.0
2024-09-02,V,0.0006986921100284871,0.022858120991913533,0.32421336944074175,0.3334660732545766,0.4271549582986157,0.55781573,0.4903498388093848,0.5704789028865135,0.0
2024-09-03,V,0.013221065728338921,0.02578491839343522,0.314645582112581,0.3373394624895646,0.3633029618257608,0.4902833,0.3970138167819582,0.6176594019506305,0.0
2024-09-04,V,0.006581965513406951,0.028970720595101862,0.30795825128593646,0.3286112213472993,0.2957553994305046,0.23054825,0.2861048522089506,0.6908862978768445,0.0
2024-09-05,V,0.000827653501258796,0.0349441047334923,0.3141263592245112,0.3288776566305936,0.20983165974976561,0.046386052,0.13724487446818423,0.7444405292451345,0.0
2024-09-06,V,0.010817439991594346,0.023048860744876998,0.33082434560237195,0.3471179459861991,0.21191953710840378,0.08900215,0.13826606860268353,0.7363684529706217,0.0
2024-09-09,V,-0.008590003742685481,0.02340590196997483,0.33944344392837145,0.3526002445038461,0.22546743438335015,0.11652756,0.2166400624040972,0.6788382020542931,0.0
2024-09-10,V,0.016147863129860607,-0.016734279628912052,0.33709648389745067,0.3495455235837638,0.2492599649478399,0.08442058,0.2406748464967676,0.7090054752640518,0.0
2024-09-11,V,0.009767767715073594,-0.05046025662532461,0.35534348211017774,0.362424808188915,0.23824411672803525,0.16134793,0.22939401856221936,0.7124554006875956,0.0
2024-09-12,V,0.006801037639649232,-0.07998422785099724,0.36280900650992626,0.36293332375379134,0.2096460025973851,0.09310117,0.18129601416045557,0.7056536042147805,0.0
2024-09-13,V,-0.001077803997020954,-0.061200619792879385,0.3728828488065757,0.36690293444345207,0.21298524002841232,0.08878755,0.18807182639854966,0.7214034727376428,0.0
2024-09-16,V,-0.00823296251758765,-0.06170325290321521,0.38521087302983015,0.3850669366285276,0.24059140014650224,0.092863746,0.16825712917566632,0.6976115155254763,0.0
2024-09-17,V,-0.023992318469026275,-0.05407831779598171,0.4375848708096054,0.42292140455958327,0.3223304789393512,0.2623658,0.31677658945495446,0.66813360570681,0.0
2024-09-18,V,-0.02395820928133896,-0.030956729502971236,0.4924455366615197,0.4711723439606328,0.4742047190311534,0.31722498,0.5187484664376949,0.33123651391500053,0.0
2024-09-19,V,-0.022722933586023397,-0.02102805401511687,0.5441931245226181,0.5115114019580628,0.4887547282124787,0.43867534,0.5912750677847656,0.34207143789936095,0.0
2024-09-20,V,0.017705804061096897,-0.04378926447846254,0.5677165595452468,0.5343206142619831,0.4619349345623726,0.40361562,0.5801741817746359,0.376694767049893,0.0
2024-09-23,V,-0.008735595627923476,-0.026813235725291595,0.5837910297272281,0.5513807484448014,0.4799615762229699,0.4029719,0.5159896123015086,0.4095474642015113,0.0
2024-09-24,V,-0.016367383361792776,-0.014617201425859538,0.6130196400294621,0.5716718984271191,0.5530322776966574,0.5391503,0.5681459526065599,0.4452910808555245,0.0
2024-09-25,V,-0.0008366209883284847,-0.017938758690552614,0.6340613682222851,0.5885481771932828,0.5132947537758934,0.4004269,0.43996856133553475,0.37250173698042766,0.0
2024-09-26,V,-0.012794258098169031,-0.004999818378437437,0.6409573012292967,0.6002781112718478,0.45351179074300313,0.3256399,0.3881091730312755,0.5922094851596209,0.0
2024-09-27,V,-0.005055406402248774,-0.01890973851276556,0.6437364192401496,0.5925846174241995,0.37931396236569664,0.21577507,0.33317255655683176,0.5508701821652592,0.0
2024-09-30,V,0.00824043312524747,-0.02266274235232968,0.635303573162826,0.5987099755720044,0.382430463953442,0.27782533,0.34569079556143234,0.5700480503799257,0.0
2024-10-01,V,-0.0041713490623607186,0.002115197342160813,0.6080455985847645,0.5883098488118459,0.40528773295581133,0.32324696,0.371260784361908,0.5645539441009206,0.0
2024-10-02,V,-0.0041581782530215605,0.001584165902724144,0.5839144720429303,0.5680168433286391,0.43363998870669546,0.3603949,0.4162504162466826,0.5252891196586856,0.0
2024-10-03,V,0.00014468221394614567,0.003248837098558721,0.5594315772570554,0.5592598097200603,0.4328130572814101,0.37779185,0.4402125829020805,0.5303059964764703,0.0
2024-10-04,V,-0.0189653265365769,0.010991370522864918,0.5721028392884371,0.5639857639072456,0.4208307186030224,0.3168982,0.4331027721313574,0.5116563028895335,0.0
2024-10-07,V,0.004487429285683353,-0.0031207793048987353,0.5645573267534574,0.5585631327807186,0.4034697545988817,0.3662925,0.3913053850082993,0.511276451679982,0.0
2024-10-08,V,0.020606590632129773,-0.009426449853310204,0.5304845207384672,0.5386626193480268,0.4103493732454554,0.35754046,0.40896798060037926,0.48250988282209395,0.0
2024-10-09,V,-0.004689209692458229,-0.00205102462477591,0.5075970509527697,0.512578472407976,0.4097620300603189,0.41609383,0.36843327357079636,0.47401740064641595,0.0
2024-10-10,V,0.001809353409780723,0.005893899447845574,0.4920223469955893,0.49755087713455437,0.4451272010236184,0.40053463,0.4693856115335672,0.464617207391445,0.0
