date,ticker,ret_1d,proba_baseline,proba_pca,proba_rf,proba_xgb,proba_lgbm,proba_meta,signal_meta
2024-05-17,V,0.011807465404365836,0.41808651758476106,0.4382235916489324,0.45472003883268136,0.43977943,0.3469193611196378,0.08795377709688078,0.0
2024-05-20,V,0.009193858802446053,0.4107886567618232,0.4251592463568489,0.42253975313356157,0.4066776,0.2925638152344675,0.09467761065646246,0.0
2024-05-21,V,-0.011687173936639983,0.40694387656038905,0.4212375684733194,0.43529013013965745,0.4008295,0.3093564097829493,0.8773413120759457,0.0
2024-05-22,V,0.009120727316957344,0.400666334596839,0.42088545399826277,0.4048730606998503,0.44710696,0.31142966138343403,0.08016357735138131,0.0
2024-05-23,V,0.011143358013244065,0.4069052869750558,0.4197403464202912,0.3722628212124715,0.3302741,0.27265510821592887,0.06608278023480958,0.0
2024-05-24,V,0.007502274680351251,0.37814543017879454,0.3999105349719303,0.34239506166724576,0.19453865,0.2588807317304892,0.06999492594429481,0.0
2024-05-27,V,0.00932171472788168,0.38437303326787375,0.40192316395016164,0.3353530700982294,0.31518036,0.2887128230335109,0.05696479980393093,0.0
2024-05-28,V,0.0017858728438098215,0.37360573933061597,0.39457344294855295,0.3120809890223762,0.31334892,0.2940726640471772,0.07492750073406837,0.0
2024-05-29,V,-0.015710763011592355,0.3894480062671194,0.40351063027640705,0.2684084226434424,0.32195023,0.3048203900747083,0.8964374464944193,0.0
2024-05-30,V,-0.005221649841975373,0.4136647826778724,0.4163509412740325,0.33673044865935425,0.33038533,0.3087839408592066,0.8970044432463492,0.0
2024-05-31,V,-0.006084143960317423,0.43719555162326407,0.43566436593074415,0.3526671824245948,0.18535404,0.31273517619486807,0.9098686374503895,0.0
2024-06-03,V,0.0008386093253767157,0.45829449973190894,0.45137773380843876,0.39445883264163273,0.31107828,0.3878013580546035,0.12375941705857997,0.0
2024-06-04,V,-0.00512561641417586,0.46246074154928657,0.4511862433888985,0.4417451638950914,0.39850643,0.4272341906083357,0.9019815827682908,0.0
2024-06-05,V,0.0260516473891792,0.46011431015829585,0.45692711532162583,0.38892617258951195,0.31879607,0.3809484767502419,0.09446067263939924,0.0
2024-06-06,V,0.0068298230748735644,0.45477147279562274,0.4461814108979471,0.3319173026751101,0.27450484,0.380126155356259,0.1241601681739283,0.0
2024-06-07,V,-0.0003781087626437696,0.44282584337361885,0.43278777661216666,0.32091362798860995,0.26807538,0.356154591521683,0.8641788199774127,0.0
2024-06-10,V,0.004408631432926802,0.4453031708761283,0.4309367359861765,0.32072084885682106,0.29588094,0.31029391881425916,0.13318730110649166,0.0
2024-06-11,V,0.00640346683550419,0.43268107493799,0.43160514652828524,0.29136656323206533,0.29883897,0.34101502064468286,0.1290084709566136,0.0
2024-06-12,V,0.031300092483086406,0.3999065572685943,0.41328304156777684,0.24132151798504428,0.14178844,0.3271395400061503,0.06307021965473854,0.0
2024-06-13,V,0.0067848685519540375,0.3717925948141624,0.39335846222081655,0.21324081625275385,0.14355591,0.30541324027341965,0.09516671846670131,0.0
2024-06-14,V,-0.0051736953354408755,0.3626882351617775,0.3861047474006175,0.2100830307233358,0.2003671,0.33243603871130156,0.8658907688930038,0.0
2024-06-17,V,-0.013794945010042081,0.3838709324486937,0.40345981129803515,0.24550112529133683,0.19725515,0.36061962974098843,0.869886377013755,0.0
2024-06-18,V,0.0036554860947473067,0.38033462185653044,0.40616387704759765,0.2006843324388449,0.17209141,0.34940316976278574,0.09521057793847518,0.0
2024-06-19,V,0.02959808877006087,0.39283468999825066,0.4136226210896779,0.20577725652412118,0.23977445,0.3405620052293966,0.065499438950382,0.0
2024-06-20,V,-0.0017308451097300948,0.3915228015872522,0.411018848018963,0.2293431687890704,0.19263843,0.3450619229228382,0.8393773282890857,0.0
2024-06-21,V,-0.012543383121091711,0.4081952996547331,0.4178325754201365,0.2481098788723201,0.22982836,0.35343126812822145,0.8782430665033051,0.0
2024-06-24,V,0.0144451283884377,0.414574911069796,0.4285363152214165,0.2890425524798732,0.3717822,0.38482952999487785,0.08193738771134657,0.0
2024-06-25,V,0.002136394526436991,0.4150774776402035,0.42726611315919616,0.21349164754594557,0.28893468,0.3425079847189833,0.09906484156607408,0.0
2024-06-26,V,-0.022147415357609335,0.4676119039298232,0.4516024045771093,0.2945474150947685,0.2919667,0.40230250185115485,0.9070367846231778,0.0
2024-06-27,V,0.003372739444181816,0.49303055975512156,0.4760642503819437,0.4447382764396112,0.43367335,0.4885722831624657,0.15390712953357535,0.0
2024-06-28,V,0.01654538167518993,0.4836803377776908,0.4827931769493632,0.3703496710871713,0.33542213,0.4372268661022799,0.1198805422816232,0.0
2024-07-01,V,-0.02855064772848326,0.5005407535867158,0.49011710178984197,0.46467548028393735,0.54607975,0.5664074509521416,0.8957263127686615,0.0
2024-07-02,V,0.01054815907167339,0.517034461781216,0.5058073590316955,0.49405555021704756,0.53134346,0.5617456958795418,0.14135172291474396,0.0
2024-07-03,V,-0.016938589078691058,0.5591809187475162,0.540400243273013,0.5191280934104062,0.57986444,0.585909027222947,0.9145840618605269,0.0
2024-07-04,V,-0.002413091398026812,0.5604544722644017,0.5375583953424415,0.5463757868050638,0.4844693,0.5583884337376034,0.8565378397721446,0.0
2024-07-05,V,-0.006181318395183988,0.574657194417844,0.5462269170287547,0.5255220537090517,0.4464936,0.5571219428412229,0.910300542344314,0.0
2024-07-08,V,0.016122888424304316,0.5706905552426558,0.5604135716761809,0.38920815578210705,0.551235,0.555038777941019,0.12177427938312602,0.0
2024-07-09,V,0.014510882549897852,0.556617208109028,0.5419404415434295,0.44739299476218275,0.6034472,0.5310751054193568,0.14618481129868102,0.0
2024-07-10,V,-0.018351630607105207,0.5332345695765957,0.5281914600170666,0.39238149044250653,0.42060617,0.5061799330948642,0.9041849818491674,0.0
2024-07-11,V,-0.027062596258369265,0.5643067145000358,0.5431776118917063,0.48981105254994467,0.45972976,0.5224855061594018,0.9270469541556939,0.0
2024-07-12,V,-0.020554339142933697,0.6108604131351227,0.5853622595227451,0.44006736997895324,0.43577817,0.4679700978943209,0.9344546445485136,0.0
2024-07-15,V,0.006408365866532151,0.5978809022318726,0.5830014677160411,0.3994177243711422,0.31260645,0.394454283655501,0.14135887779671974,0.0
2024-07-16,V,-0.03102876196462878,0.6323921056925506,0.59698102943233,0.35693410392578195,0.36362147,0.4053361989047331,0.8832694840450349,0.0
2024-07-17,V,-0.008548990191972305,0.6381144691505565,0.6042212982417233,0.3691840104286398,0.2700066,0.3760866578643982,0.8960453524251791,0.0
2024-07-18,V,0.013547002487220183,0.6445900571111459,0.6170095588792028,0.3858780593651344,0.39972943,0.403393547901997,0.16156749099203327,0.0
2024-07-19,V,0.008852298753223575,0.6114286491160527,0.5891409874270995,0.45661858740076156,0.33079877,0.438490850984747,0.1545012517963406,0.0
2024-07-22,V,-0.023053486204681506,0.6322038022896727,0.5848296753331639,0.4260458719393037,0.4008631,0.4661165441534847,0.9021275887144952,0.0
2024-07-23,V,0.003209266526904342,0.639244404204826,0.5998899505902758,0.45565131626464955,0.5041159,0.4829962066295167,0.15515252455032844,0.0
2024-07-24,V,-0.01289220748759079,0.6187849699166063,0.582671602358722,0.37470303282306033,0.3605672,0.41664872816486154,0.8788351641540562,0.0
2024-07-25,V,-0.008574402842062456,0.5961080540211823,0.5664163959900627,0.36828065584112213,0.28818518,0.41693272160038686,0.9010500823962854,0.0
2024-07-26,V,-0.00755116854797,0.5915751790992866,0.564920510026597,0.3661059282525147,0.34214324,0.4282850123583601,0.905435186409576,0.0
2024-07-29,V,-0.005916610872234607,0.5911006975026935,0.5725009445823408,0.38454744305681576,0.35883188,0.4378319072206789,0.9024484684261271,0.0
2024-07-30,V,-0.0007764685043781805,0.5664071264848437,0.5496824883739658,0.3748421064368031,0.41969112,0.41718041640192416,0.880255679139299,0.0
2024-07-31,V,-0.009839348601765607,0.5606547921864841,0.5482986684278238,0.3714936121156544,0.3227344,0.4068589592027373,0.8754760191760375,0.0
2024-08-01,V,-0.009287100656820035,0.5723715518713182,0.5516434842403419,0.3791311525322791,0.34241787,0.407641075305896,0.8874825632049997,0.0
2024-08-02,V,0.013009951691117516,0.5674502376034398,0.5471507127821771,0.37341604633405223,0.33120483,0.4262551148113534,0.17717863878515175,0.0
2024-08-05,V,0.0004921353250679772,0.5301084140830576,0.5162799642643816,0.39673140233359616,0.35687032,0.416888643160701,0.15939333242733647,0.0
2024-08-06,V,-0.014729084653934854,0.5266911536579135,0.5009472420400335,0.36569272960624033,0.363172,0.425189466001624,0.8938933339612923,0.0
2024-08-07,V,0.0018504211151526562,0.5200578237399013,0.5025622766454756,0.42275898203688167,0.38683274,0.4465363643937054,0.16071621862643976,0.0
2024-08-08,V,-0.020176128045404917,0.5188581441812034,0.5032755360989771,0.37844693250700223,0.33857924,0.4169930690031111,0.897001154171815,0.0
2024-08-09,V,0.002033181150996377,0.5131978718967621,0.49319140483230345,0.3937355208931746,0.39340487,0.4139242436638218,0.1778816751669304,0.0
2024-08-12,V,0.008306576375032959,0.5104702368981746,0.4949997353903347,0.3809603341195337,0.3817782,0.42320832434940886,0.160500930736823,0.0
2024-08-13,V,0.01179500570253511,0.48017296926960357,0.4717038942643309,0.4244306176144844,0.41272306,0.42356499217755106,0.16940444272424765,0.0
2024-08-14,V,0.006358860287793755,0.45927149184096316,0.4469857194539111,0.4199381427481512,0.48137498,0.4020039264997337,0.14037860660495163,0.0
2024-08-15,V,-0.014611867424804692,0.4471610917346632,0.44149092289919994,0.4552549180291369,0.44013357,0.4184126010597285,0.8437909682267113,0.0
2024-08-16,V,-0.0074626674683978544,0.4569335733120831,0.4381150835731873,0.4170335604483599,0.51814854,0.3887584288398801,0.8946353257433493,0.0
2024-08-19,V,0.016517990172532082,0.44466037485976506,0.43031572164467924,0.4297494515134574,0.42623627,0.39016348088989644,0.17089829457894168,0.0
2024-08-20,V,-0.003965767597477687,0.42580301120312986,0.4132771810685675,0.37016517650111885,0.41359767,0.36310528585495705,0.7937014935531923,0.0
2024-08-21,V,-0.0007826205647208928,0.4241533020005673,0.4060956649679616,0.4104504014179753,0.45803916,0.3835998272798143,0.8187784795282281,0.0
2024-08-22,V,0.009966123424219875,0.40887636784297154,0.4051101593355661,0.3841531830971504,0.5284964,0.4223231820485662,0.14836757047519142,0.0
2024-08-23,V,0.021773514773163694,0.38570853351695583,0.3888926196603911,0.4047476849463002,0.5278316,0.422365909255416,0.13419404703547397,0.0
2024-08-26,V,-0.0006350949057740696,0.3774163290571168,0.3688640654400846,0.37486312640649494,0.39687353,0.39461476726704786,0.783472264040163,0.0
2024-08-27,V,-0.005019524738674841,0.38658063230473644,0.3782812136486107,0.36993952452102,0.41852304,0.41025314843102256,0.7862228205236079,0.0
2024-08-28,V,0.027325474715667042,0.3739423354205983,0.37057653692740616,0.4666070122339524,0.6673962,0.46872474191160757,0.14319213482081314,0.0
2024-08-29,V,0.028356367228236534,0.33302916392769444,0.34625865226748453,0.3944718906030535,0.4695577,0.44286353858081456,0.09456527567364566,0.0
2024-08-30,V,0.0009543916397736218,0.31806252143333213,0.33092127199388194,0.4134104335911983,0.5183679,0.4332920549180679,0.130549461703511,0.0
2024-09-02,V,0.0006986921100284871,0.32421336944074175,0.3334660732545766,0.44495138697404873,0.5987817,0.4138959036342366,0.1236469367412272,0.0
2024-09-03,V,0.013221065728338921,0.314645582112581,0.3373394624895646,0.3459420868083233,0.49701706,0.36671307209071696,0.058999205339747056,0.0
2024-09-04,V,0.006581965513406951,0.30795825128593646,0.3286112213472993,0.31803983338801695,0.3444157,0.30771329275054055,0.07303280408415418,0.0
2024-09-05,V,0.000827653501258796,0.3141263592245112,0.3288776566305936,0.1971125363197385,0.13214074,0.2641979027286159,0.09635342692052695,0.0
2024-09-06,V,0.010817439991594346,0.33082434560237195,0.3471179459861991,0.2175916296127502,0.17465608,0.26556064347809794,0.05248195603231394,0.0
2024-09-09,V,-0.008590003742685481,0.33944344392837145,0.3526002445038461,0.2501067707347296,0.26600924,0.2901530320889353,0.865924983281069,0.0
2024-09-10,V,0.016147863129860607,0.33709648389745067,0.3495455235837638,0.21112874017232336,0.20665953,0.3140746749472246,0.08772092121917241,0.0
2024-09-11,V,0.009767767715073594,0.35534348211017774,0.362424808188915,0.2084236661891717,0.232375,0.34879908624450967,0.08365745482293065,0.0
2024-09-12,V,0.006801037639649232,0.36280900650992626,0.36293332375379134,0.21110260889936883,0.16303135,0.326427216159009,0.09580499602984664,0.0
2024-09-13,V,-0.001077803997020954,0.3728828488065757,0.36690293444345207,0.19306377330157712,0.12219441,0.3122600866703865,0.8613418144627386,0.0
2024-09-16,V,-0.00823296251758765,0.38521087302983015,0.3850669366285276,0.22231803929684374,0.19083276,0.33710588442064643,0.8764327414805484,0.0
2024-09-17,V,-0.023992318469026275,0.4375848708096054,0.42292140455958327,0.2991957322863151,0.27036306,0.38714356352704193,0.9256384065852806,0.0
2024-09-18,V,-0.02395820928133896,0.4924455366615197,0.4711723439606328,0.4826041719470175,0.5617309,0.48239935203494966,0.8820909326942347,0.0
2024-09-19,V,-0.022722933586023397,0.5441931245226181,0.5115114019580628,0.4806765281820886,0.59079117,0.5106555272648078,0.8810564385015306,0.0
2024-09-20,V,0.017705804061096897,0.5677165595452468,0.5343206142619831,0.4170219429351234,0.5232149,0.5093078023111294,0.14372575937550547,0.0
2024-09-23,V,-0.008735595627923476,0.5837910297272281,0.5513807484448014,0.39988534172274354,0.41771767,0.5123593452664159,0.9191644792508581,0.0
2024-09-24,V,-0.016367383361792776,0.6130196400294621,0.5716718984271191,0.4881984138498253,0.5000545,0.525352968889418,0.9010702852626965,0.0
2024-09-25,V,-0.0008366209883284847,0.6340613682222851,0.5885481771932828,0.5047235560386525,0.45176762,0.4493415666698797,0.9214299772074909,0.0
2024-09-26,V,-0.012794258098169031,0.6409573012292967,0.6002781112718478,0.44133398345652913,0.4407401,0.43906701436232626,0.9148547695225376,0.0
2024-09-27,V,-0.005055406402248774,0.6437364192401496,0.5925846174241995,0.40157646509295536,0.327377,0.40109633161063957,0.8953688594283793,0.0
2024-09-30,V,0.00824043312524747,0.635303573162826,0.5987099755720044,0.3668613927399103,0.34432527,0.3925575786380664,0.15547443036757255,0.0
2024-10-01,V,-0.0041713490623607186,0.6080455985847645,0.5883098488118459,0.39839586166235463,0.33045375,0.40999032297355453,0.8863187717162427,0.0
2024-10-02,V,-0.0041581782530215605,0.5839144720429303,0.5680168433286391,0.4150485988422119,0.38491866,0.39574936776347747,0.8932828939923877,0.0
2024-10-03,V,0.00014468221394614567,0.5594315772570554,0.5592598097200603,0.4546782973786793,0.37487718,0.42862586932531654,0.16603477763878993,0.0
2024-10-04,V,-0.0189653265365769,0.5721028392884371,0.5639857639072456,0.4117632043242079,0.34904808,0.4520000336438627,0.8543471750933469,0.0
2024-10-07,V,0.004487429285683353,0.5645573267534574,0.5585631327807186,0.38068504750812465,0.3727555,0.4422471833880742,0.1717365038195214,0.0
2024-10-08,V,0.020606590632129773,0.5304845207384672,0.5386626193480268,0.41453185191451497,0.40125263,0.46605714904560275,0.1010590166032096,0.0
2024-10-09,V,-0.004689209692458229,0.5075970509527697,0.512578472407976,0.39326695090001235,0.38264155,0.4311995950312021,0.863945077758822,0.0
2024-10-10,V,0.001809353409780723,0.4920223469955893,0.49755087713455437,0.44756054891617625,0.44088483,0.47006685079494454,0.10294015427424016,0.0
2024-10-11,V,-0.011222793112270701,0.48696142289516053,0.49588303622952495,0.45823762338231283,0.4121838,0.43974437897007396,0.8925632407855968,0.0
2024-10-14,V,-0.0096247205420803,0.48930207460625474,0.48757941617064665,0.400333388183765,0.3883229,0.4142235311742652,0.8985660343831514,0.0
2024-10-15,V,0.014300920083718305,0.48487841390762665,0.4837071629351289,0.44976397513968147,0.47384956,0.45980733118568423,0.1103912940943972,0.0
2024-10-16,V,0.0026862155360760642,0.4662348922617842,0.47140779603315003,0.4702434535102527,0.5231723,0.4594826208301046,0.11056659632836079,0.0
2024-10-17,V,0.009754277482402207,0.44657258920483867,0.44670513631596953,0.45774674738082466,0.5050922,0.4264811941786151,0.08637867275087464,0.0
2024-10-18,V,0.004178701806633711,0.4254471833571002,0.43403973175491406,0.41309922283576356,0.45892155,0.3866111944269961,0.13082119182729376,0.0
2024-10-21,V,-0.0017635055981034542,0.41426305137693564,0.42205077120390344,0.4476308376897453,0.527768,0.39190726159754974,0.8687562941586796,0.0
2024-10-22,V,0.01756232826895876,0.4119838250025899,0.41011687589527096,0.45712342276873613,0.4598709,0.39706578056204067,0.10530172571577553,0.0
2024-10-23,V,-0.024268982474557443,0.4222534176473449,0.4213925497405144,0.4460642359874849,0.47123516,0.41506776857060457,0.8888206515477276,0.0
2024-10-24,V,-0.010827951842811712,0.43490260384365687,0.4231515038874597,0.3682508763319336,0.32891643,0.3630564643469179,0.9190802299733472,0.0
2024-10-25,V,-0.0048750981625816925,0.4483438566401081,0.43677469596612994,0.40762026879938135,0.3620787,0.38308790874901233,0.894104054637777,0.0
2024-10-28,V,0.0010653246661875837,0.4472754288850157,0.44444387952043357,0.40472788014655103,0.44876942,0.3987049208180303,0.12226197325096766,0.0
2024-10-29,V,-0.003735333925845019,0.4744870475431263,0.44728419675267966,0.3450312976192561,0.35987505,0.33860563652763553,0.9010503913676423,0.0
2024-10-30,V,0.0033642672911373683,0.478928318802202,0.46004077437457536,0.40464314766721354,0.4298689,0.39899058573782153,0.12408027881359482,0.0
2024-10-31,V,0.019793992852750852,0.4788723858467929,0.4571224496605764,0.496612192099814,0.6810392,0.4950430415131937,0.13788096621473397,0.0
2024-11-01,V,-0.015561981149589621,0.4773805559783656,0.44957057604928763,0.47473387057948796,0.5939188,0.46702464735972526,0.9001106542848849,0.0
2024-11-04,V,0.021999999856263663,0.4649943438486744,0.44288616085607324,0.538044559322653,0.6737667,0.47583076189994483,0.13052013655097344,0.0
2024-11-05,V,-0.0026152262446196284,0.4679202187686496,0.44139576979540907,0.4096466338566494,0.51249605,0.3783396642040035,0.9146699349398895,0.0
2024-11-06,V,0.003145571525746682,0.43504298537675024,0.4220058358746892,0.43459316475762005,0.4342825,0.3656009539265787,0.1201209618865318,0.0
